06/06/2015,-612.25,VISA DEBIT PURCHASE CARD 6716 COX-AVERY DERRI DERRA
07/06/2015,-1409.85,VISA DEBIT PURCHASE CARD 6716 STEWART INC ELIZABETH VALE
10/06/2015,-1578.53,ANZ MOBILE BANKING PAYMENT 650720 TO MELISSA PETERS 
11/06/2015,-125.33,ANZ INTERNET BANKING FUNDS TFER TRANSFER 387769 FROM 199936635580143 
13/06/2015,904.93,ANZ MOBILE BANKING PAYMENT 734894 TO ABIGAIL VELEZ 
16/06/2015,-336.85,ANZ MOBILE BANKING PAYMENT 60797 TO KATHERINE PARKER 
17/06/2015,-1338.24,VISA DEBIT PURCHASE CARD 6716 GARNER PLC SOUTH TAMMIN
20/06/2015,-867.31,ANZ MOBILE BANKING PAYMENT 999390 TO MELISSA ROWE 
22/06/2015,1446.81,ANZ M-BANKING FUNDS TFER TRANSFER 750664 FROM 409996744362506 
23/06/2015,-1130.61,VISA DEBIT PURCHASE CARD 6716 JONES PLC KOONDOOLA
24/06/2015,904.69,ANZ MOBILE BANKING PAYMENT 363236 TO ROGER NELSON 
27/06/2015,551.8, EFTPOS THOMPSON-LEWIS MIRRABOOKA
30/06/2015,-1431.85,ANZ INTERNET BANKING FUNDS TFER TRANSFER 638810 FROM 384553092218856 
02/07/2015,-244.56,ANZ MOBILE BANKING PAYMENT 681939 TO MEGAN DIAZ 
03/07/2015,-1420.55,PAYMENT FROM JASON REYNOLDS 
06/07/2015,1265.33,PAYMENT TO ALICIA BAKER 
08/07/2015,316.78,ANZ M-BANKING FUNDS TFER TRANSFER 730651 TO 238267444668966 
11/07/2015,999.5,ANZ INTERNET BANKING FUNDS TFER TRANSFER 680124 FROM 535366547030056 
14/07/2015,-1543.55,PAYMENT FROM CHRISTINE WILLIAMS 
15/07/2015,-128.75,VISA DEBIT PURCHASE CARD 6716 BEASLEY GILLESPIE AND VASQUEZ HUDDLESTON
16/07/2015,-1391.62,ANZ M-BANKING FUNDS TFER TRANSFER 219144 TO 652616812214357 
19/07/2015,1698.57, EFTPOS RICHARDSON LLC OATLEY
20/07/2015,-186.32,ANZ INTERNET BANKING FUNDS TFER TRANSFER 520382 FROM 783293308726525 
22/07/2015,170.14,ANZ M-BANKING FUNDS TFER TRANSFER 57802 TO 399802994204546 
24/07/2015,-851.73,ANZ MOBILE BANKING PAYMENT 272776 TO LARRY KELLY 
