Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
02-Apr-17,-374.62,887892522,,AUTOMATIC DRAWING,Nguyen PLC,4350.67,Other Income, 
05-Apr-17,590.49,887892522,,INTER-BANK CREDIT,789980793526262 WRIGHT PLC ,4941.16,Uncategorised, 
07-Apr-17,-330.86,887892522,,INTER-BANK CREDIT,King Group,4610.3,Uncategorised, 
10-Apr-17,971.98,887892522,,AUTOMATIC DRAWING,Owens LLC,5582.280000000001,Bills, 
13-Apr-17,-51.29,887892522,,AUTOMATIC DRAWING,349515031044851 BARNES-TAYLOR ,5530.990000000001,Financial, 
13-Apr-17,-104.12,887892522,,INTER-BANK CREDIT,525748577570355 RYAN GOULD AND WATKINS ,5426.870000000001,Uncategorised, 
16-Apr-17,83.34,887892522,,TRANSFER DEBIT,Snyder-Combs,5510.210000000001,Bills, 
17-Apr-17,-653.06,887892522,,AUTOMATIC DRAWING,529012295794116 LESTER MALONE AND HILL ,4857.1500000000015,Financial, 
19-Apr-17,1647.72,887892522,,INTER-BANK CREDIT,694046204887310 GOMEZ-STEPHENSON ,6504.870000000002,Bills, 
22-Apr-17,-130.85,887892522,,AUTOMATIC DRAWING,Johnson Gross and Espinoza,6374.020000000001,Bills, 
25-Apr-17,-1491.5,887892522,,INTER-BANK CREDIT,Scott-Brown,4882.520000000001,Uncategorised, 
26-Apr-17,-1016.34,887892522,,INTER-BANK CREDIT,Jones-Stewart,3866.180000000001,Financial, 
29-Apr-17,206.07,887892522,,INTER-BANK CREDIT,Ross-Marks,4072.2500000000014,Bills, 
29-Apr-17,1605.46,887892522,,TRANSFER DEBIT,863693107590298 RILEY SWEENEY AND BROWN ,5677.710000000001,Other Income, 
29-Apr-17,-985.45,887892522,,INTER-BANK CREDIT,599616438508566 CHAVEZ-LLOYD ,4692.260000000001,Bills, 
29-Apr-17,1529.95,887892522,,INTER-BANK CREDIT,Carter Sullivan and Barnes,6222.210000000001,Financial, 
29-Apr-17,-477.76,887892522,,INTER-BANK CREDIT,77924950594465 ORTIZ LTD ,5744.450000000001,Financial, 
29-Apr-17,889.98,887892522,,INTER-BANK CREDIT,Harris-Shelton,6634.43,Bills, 
01-May-17,-862.35,887892522,,INTER-BANK CREDIT,530171952808695 ROJAS THOMAS AND PATTERSON ,5772.08,Other Income, 
03-May-17,-1523.69,887892522,,INTER-BANK CREDIT,659020272591103 WILSON-GONZALEZ ,4248.389999999999,Uncategorised, 
05-May-17,-1290.83,887892522,,INTER-BANK CREDIT,35698100923130 DELEON LTD ,2957.5599999999995,Uncategorised, 
08-May-17,-670.44,887892522,,INTER-BANK CREDIT,Williams LLC,2287.1199999999994,Bills, 
08-May-17,1438.17,887892522,,AUTOMATIC DRAWING,12167481044537 TRAN-TAYLOR ,3725.2899999999995,Bills, 
11-May-17,-1652.08,887892522,,INTER-BANK CREDIT,471616477767248 CASTRO GRIFFIN AND MILLER ,2073.2099999999996,Financial, 
13-May-17,-494.19,887892522,,TRANSFER DEBIT,939977159560185 CRUZ-ARMSTRONG ,1579.0199999999995,Bills, 
14-May-17,-183.2,887892522,,INTER-BANK CREDIT,503153778784959 SHEA WILLIAMSON AND HANSON ,1395.8199999999995,Uncategorised, 
15-May-17,1215.49,887892522,,AUTOMATIC DRAWING,814744112649401 DAVIS-DALTON ,2611.3099999999995,Other Income, 
15-May-17,1500.07,887892522,,AUTOMATIC DRAWING,Hunter-Newton,4111.379999999999,Financial, 
17-May-17,82.36,887892522,,INTER-BANK CREDIT,Hall Group,4193.739999999999,Other Income, 
18-May-17,-177.13,887892522,,TRANSFER DEBIT,Mills-Hoover,4016.6099999999988,Financial, 
