Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
20-Aug-15,1773.41,814491871,,AUTOMATIC DRAWING,Reed Inc,7374.16,Bills, 
20-Aug-15,-20.42,814491871,,AUTOMATIC DRAWING,603449390611551 SMITH INC ,7353.74,Other Income, 
22-Aug-15,1966.76,814491871,,INTER-BANK CREDIT,254957609574100 ROBINSON-WINTERS ,9320.5,Financial, 
23-Aug-15,-1573.72,814491871,,INTER-BANK CREDIT,134923636385412 JACKSON LTD ,7746.78,Financial, 
23-Aug-15,1460.8,814491871,,AUTOMATIC DRAWING,972471475401747 TORRES-HOOPER ,9207.58,Financial, 
24-Aug-15,-1662.18,814491871,,AUTOMATIC DRAWING,469998049379587 MORGAN AND SONS ,7545.4,Other Income, 
26-Aug-15,1909.02,814491871,,INTER-BANK CREDIT,Taylor LLC,9454.42,Other Income, 
26-Aug-15,-1434.06,814491871,,TRANSFER DEBIT,591431529508456 POOLE GROUP ,8020.360000000001,Uncategorised, 
26-Aug-15,-1121.59,814491871,,TRANSFER DEBIT,118063728007231 VILLA-BOYLE ,6898.77,Bills, 
27-Aug-15,1779.51,814491871,,INTER-BANK CREDIT,Gilbert PLC,8678.28,Other Income, 
28-Aug-15,-1916.42,814491871,,AUTOMATIC DRAWING,Moore Walker and Navarro,6761.860000000001,Other Income, 
29-Aug-15,-1403.66,814491871,,INTER-BANK CREDIT,Silva Henderson and Hall,5358.200000000001,Other Income, 
29-Aug-15,1038.84,814491871,,INTER-BANK CREDIT,Hays Inc,6397.040000000001,Uncategorised, 
29-Aug-15,1177.91,814491871,,INTER-BANK CREDIT,512172823393390 CUNNINGHAM-PETERSON ,7574.950000000001,Other Income, 
30-Aug-15,-1124.52,814491871,,TRANSFER DEBIT,590358879991550 SANCHEZ STEWART AND SMITH ,6450.43,Uncategorised, 
31-Aug-15,-1973.45,814491871,,INTER-BANK CREDIT,Taylor Stewart and Hurst,4476.9800000000005,Other Income, 
01-Sep-15,-1545.87,814491871,,INTER-BANK CREDIT,593315059268582 BARKER-KNIGHT ,2931.1100000000006,Financial, 
03-Sep-15,-297.04,814491871,,INTER-BANK CREDIT,Wong Bryan and Liu,2634.0700000000006,Financial, 
05-Sep-15,774.01,814491871,,INTER-BANK CREDIT,Johnson Scott and Salinas,3408.080000000001,Financial, 
05-Sep-15,1138.88,814491871,,AUTOMATIC DRAWING,Mcdowell PLC,4546.960000000001,Uncategorised, 
05-Sep-15,700.82,814491871,,INTER-BANK CREDIT,552545045803741 VELAZQUEZ INC ,5247.780000000001,Uncategorised, 
07-Sep-15,-1172.87,814491871,,TRANSFER DEBIT,Lee Cain and Saunders,4074.9100000000008,Uncategorised, 
08-Sep-15,1179.95,814491871,,INTER-BANK CREDIT,Delgado-Stevens,5254.860000000001,Financial, 
09-Sep-15,-498.24,814491871,,TRANSFER DEBIT,Gonzalez Inc,4756.620000000001,Bills, 
09-Sep-15,-1576.72,814491871,,INTER-BANK CREDIT,Walter Holmes and Marshall,3179.9000000000005,Bills, 
10-Sep-15,490.15,814491871,,TRANSFER DEBIT,609255676613301 THOMPSON MOORE AND MILLER ,3670.0500000000006,Uncategorised, 
11-Sep-15,-1688.84,814491871,,INTER-BANK CREDIT,940391187748471 WILLIAMS PLC ,1981.2100000000007,Other Income, 
12-Sep-15,-488.48,814491871,,AUTOMATIC DRAWING,107178457111848 YOUNG MURPHY AND PAYNE ,1492.7300000000007,Other Income, 
12-Sep-15,928.5,814491871,,AUTOMATIC DRAWING,Barnes-Weaver,2421.2300000000005,Financial, 
