25/02/2017,Direct Credit 37999 HENRY MORGAN AND HERNANDEZ,Indv Complete Access 3089 3605,Uncategorised,1144.89
27/02/2017,Direct Credit 227921 ANDERSON LLC,Indv Complete Access 3089 3605,Transfer,1071.82
28/02/2017,Transfer from Douglas Barnes to Miller Group ,Indv Complete Access 3089 3605,Bills & utilities,-1304.89
28/02/2017,Direct Credit 646937 MAY PLC,Indv Complete Access 3089 3605,Travel,-1924.98
01/03/2017,Transfer from James Larson to Nichols Ltd ,Indv Complete Access 3089 3605,Income,-1977.7
02/03/2017,Owens LLC Braddon ,Indv Complete Access 3089 3605,Retail shopping,428.91
05/03/2017,Transfer from Robert Lewis to Molina Harris and Collins ,Indv Complete Access 3089 3605,Food & dining,-1846.39
08/03/2017,MARTINEZ LTD COOMOOROO Card xx6217,Indv Complete Access 3089 3605,Health & medical,1967.0
08/03/2017,Transfer to Kristina Thompson CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-1291.38
09/03/2017,Direct Debit 938722 LYONS PLC,Indv Complete Access 3089 3605,Transfer,-395.65
10/03/2017,Direct Credit 381714 WILLIS-MORRIS,Indv Complete Access 3089 3605,Health & medical,205.01
10/03/2017,Transfer to Danny Diaz CommBank App transfer ,Indv Complete Access 3089 3605,Travel,475.7
13/03/2017,Direct Credit 252781 FRANCO-ANDERSON,Indv Complete Access 3089 3605,Bills & utilities,-19.27
16/03/2017,Lam Miller and Gonzalez Bungowannah ,Indv Complete Access 3089 3605,Retail shopping,-446.29
16/03/2017,DIAZ VALDEZ AND FISHER MOUNT RANKIN Card xx6217,Indv Complete Access 3089 3605,Health & medical,-1486.35
16/03/2017,Transfer to Steven Davis CommBank App transfer ,Indv Complete Access 3089 3605,Income,213.13
16/03/2017,Direct Debit 115551 FLORES PLC,Indv Complete Access 3089 3605,Gifts & donations,1744.88
17/03/2017,Direct Credit 516748 BURKE TRAN AND WATSON,Indv Complete Access 3089 3605,Transfer,-994.93
17/03/2017,Transfer from Robert Huffman to Hatfield-Chen ,Indv Complete Access 3089 3605,Groceries & household,1307.15
18/03/2017,Transfer to Deborah Flores CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,1199.26
20/03/2017,Direct Debit 237211 SCOTT-TATE,Indv Complete Access 3089 3605,Uncategorised,-409.26
22/03/2017,WILSON LTD MANGROVE MOUNTAIN Card xx6217,Indv Complete Access 3089 3605,Income,-1067.51
22/03/2017,Direct Debit 112606 FISHER-LEE,Indv Complete Access 3089 3605,Uncategorised,372.31
24/03/2017,Transfer from Joshua Perez to Cochran-Peters ,Indv Complete Access 3089 3605,Bills & utilities,-498.6
27/03/2017,Direct Credit 589822 GREENE LTD,Indv Complete Access 3089 3605,Retail shopping,-109.17
