Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
11-Sep-17,-1103.69,260271687,,INTER-BANK CREDIT,Roth-Richardson,-6945.879999999999,Uncategorised, 
13-Sep-17,1306.33,260271687,,INTER-BANK CREDIT,844558741308023 MEDINA GROUP ,-5639.549999999999,Bills, 
15-Sep-17,-124.0,260271687,,INTER-BANK CREDIT,531011040144831 MCLEAN BAXTER AND MCKENZIE ,-5763.549999999999,Financial, 
16-Sep-17,-973.07,260271687,,AUTOMATIC DRAWING,Johnson-Benjamin,-6736.619999999999,Bills, 
16-Sep-17,-1782.8,260271687,,TRANSFER DEBIT,Sharp Whitehead and Hill,-8519.419999999998,Other Income, 
17-Sep-17,1958.35,260271687,,TRANSFER DEBIT,Woodward LLC,-6561.069999999998,Financial, 
17-Sep-17,-150.83,260271687,,AUTOMATIC DRAWING,499855246919154 LEWIS-TAYLOR ,-6711.899999999998,Other Income, 
19-Sep-17,-1097.49,260271687,,INTER-BANK CREDIT,525575303160230 DUNN LLC ,-7809.389999999998,Bills, 
20-Sep-17,136.8,260271687,,INTER-BANK CREDIT,Klein Inc,-7672.589999999997,Financial, 
23-Sep-17,-1040.46,260271687,,INTER-BANK CREDIT,Schneider Perez and Lopez,-8713.049999999997,Uncategorised, 
24-Sep-17,-996.05,260271687,,TRANSFER DEBIT,691161364082403 BIRD SMITH AND BOYD ,-9709.099999999997,Uncategorised, 
26-Sep-17,-1714.15,260271687,,AUTOMATIC DRAWING,Walsh-Levy,-11423.249999999996,Bills, 
27-Sep-17,-980.68,260271687,,INTER-BANK CREDIT,610659810478716 FRANKLIN-LOPEZ ,-12403.929999999997,Bills, 
28-Sep-17,-353.68,260271687,,TRANSFER DEBIT,79244701470630 MILLS SMITH AND MEYERS ,-12757.609999999997,Other Income, 
30-Sep-17,55.12,260271687,,INTER-BANK CREDIT,810146088454098 FISHER LLC ,-12702.489999999996,Bills, 
02-Oct-17,717.99,260271687,,AUTOMATIC DRAWING,Gonzalez-Kelley,-11984.499999999996,Uncategorised, 
03-Oct-17,-412.68,260271687,,AUTOMATIC DRAWING,Boyle PLC,-12397.179999999997,Uncategorised, 
03-Oct-17,-1200.13,260271687,,TRANSFER DEBIT,Berger PLC,-13597.309999999998,Bills, 
03-Oct-17,978.66,260271687,,INTER-BANK CREDIT,789873235636008 KOCH MENDOZA AND JACKSON ,-12618.649999999998,Uncategorised, 
06-Oct-17,-450.2,260271687,,TRANSFER DEBIT,204598637972411 BURKE RANGEL AND MOLINA ,-13068.849999999999,Other Income, 
07-Oct-17,-1411.34,260271687,,INTER-BANK CREDIT,Beck Group,-14480.189999999999,Bills, 
07-Oct-17,694.52,260271687,,AUTOMATIC DRAWING,Watson Ltd,-13785.669999999998,Bills, 
09-Oct-17,1257.23,260271687,,AUTOMATIC DRAWING,Blankenship Inc,-12528.439999999999,Financial, 
12-Oct-17,-1806.54,260271687,,TRANSFER DEBIT,515182176168273 EDWARDS LLC ,-14334.98,Financial, 
12-Oct-17,-203.39,260271687,,AUTOMATIC DRAWING,268036453675082 WRIGHT-JONES ,-14538.369999999999,Uncategorised, 
13-Oct-17,-1301.66,260271687,,AUTOMATIC DRAWING,Weaver LLC,-15840.029999999999,Uncategorised, 
13-Oct-17,-213.41,260271687,,TRANSFER DEBIT,Mueller Gomez and Wilson,-16053.439999999999,Financial, 
15-Oct-17,658.99,260271687,,INTER-BANK CREDIT,Wilson Ramirez and Chase,-15394.449999999999,Bills, 
16-Oct-17,327.47,260271687,,AUTOMATIC DRAWING,716907806654446 GARCIA INC ,-15066.98,Financial, 
19-Oct-17,-1798.73,260271687,,TRANSFER DEBIT,963151689872979 HALL AND SONS ,-16865.71,Other Income, 
22-Oct-17,1024.63,260271687,,INTER-BANK CREDIT,Hamilton and Sons,-15841.079999999998,Uncategorised, 
25-Oct-17,-1176.19,260271687,,TRANSFER DEBIT,King Santiago and Marshall,-17017.269999999997,Financial, 
28-Oct-17,-281.94,260271687,,INTER-BANK CREDIT,Phillips-Simon,-17299.209999999995,Other Income, 
31-Oct-17,1666.77,260271687,,AUTOMATIC DRAWING,370010168801686 PONCE-DAVIS ,-15632.439999999995,Financial, 
31-Oct-17,1604.01,260271687,,AUTOMATIC DRAWING,946403334806697 CONLEY CLARK AND COLE ,-14028.429999999995,Other Income, 
01-Nov-17,1996.27,260271687,,INTER-BANK CREDIT,388481540976296 RODRIGUEZ LTD ,-12032.159999999994,Uncategorised, 
01-Nov-17,-318.83,260271687,,AUTOMATIC DRAWING,Oneal Horton and Pittman,-12350.989999999994,Financial, 
04-Nov-17,1838.0,260271687,,INTER-BANK CREDIT,603086145547892 ADAMS-GUTIERREZ ,-10512.989999999994,Bills, 
05-Nov-17,-217.65,260271687,,INTER-BANK CREDIT,Moss PLC,-10730.639999999994,Financial, 
05-Nov-17,-1517.77,260271687,,TRANSFER DEBIT,Smith-Mcpherson,-12248.409999999994,Financial, 
07-Nov-17,-457.33,260271687,,AUTOMATIC DRAWING,56670595038209 MITCHELL LLC ,-12705.739999999994,Financial, 
08-Nov-17,-490.36,260271687,,AUTOMATIC DRAWING,65440963447044 HOOVER-KENNEDY ,-13196.099999999995,Bills, 
11-Nov-17,-662.57,260271687,,AUTOMATIC DRAWING,474841786584223 CONRAD INC ,-13858.669999999995,Uncategorised, 
12-Nov-17,-429.95,260271687,,INTER-BANK CREDIT,Gibson-Harvey,-14288.619999999995,Bills, 
12-Nov-17,-1984.06,260271687,,AUTOMATIC DRAWING,445585655058340 REYNOLDS AND SONS ,-16272.679999999995,Financial, 
13-Nov-17,454.45,260271687,,INTER-BANK CREDIT,549839622563024 KNAPP-TUCKER ,-15818.229999999994,Other Income, 
13-Nov-17,1792.07,260271687,,INTER-BANK CREDIT,165058703697742 RAMIREZ-WILLIAMS ,-14026.159999999994,Bills, 
16-Nov-17,666.94,260271687,,TRANSFER DEBIT,649517307815121 CUNNINGHAM HUNT AND DECKER ,-13359.219999999994,Other Income, 
16-Nov-17,-1146.47,260271687,,INTER-BANK CREDIT,789858690843023 CASTANEDA WHITE AND WYATT ,-14505.689999999993,Other Income, 
18-Nov-17,-260.69,260271687,,INTER-BANK CREDIT,Fernandez and Sons,-14766.379999999994,Uncategorised, 
21-Nov-17,-312.34,260271687,,TRANSFER DEBIT,768494996558547 GRANT LLC ,-15078.719999999994,Other Income, 
24-Nov-17,1205.12,260271687,,TRANSFER DEBIT,745460955252278 ESPINOZA INC ,-13873.599999999995,Uncategorised, 
24-Nov-17,1188.24,260271687,,TRANSFER DEBIT,875748208318607 KIM HERNANDEZ AND WILLIAMS ,-12685.359999999995,Uncategorised, 
27-Nov-17,1558.81,260271687,,INTER-BANK CREDIT,Cook Watson and Jones,-11126.549999999996,Other Income, 
30-Nov-17,-1665.23,260271687,,TRANSFER DEBIT,Holmes-Vincent,-12791.779999999995,Bills, 
30-Nov-17,-569.44,260271687,,INTER-BANK CREDIT,Thompson Inc,-13361.219999999996,Bills, 
03-Dec-17,-1780.48,260271687,,INTER-BANK CREDIT,325544758281130 CARRILLO-DICKERSON ,-15141.699999999995,Other Income, 
03-Dec-17,946.2,260271687,,AUTOMATIC DRAWING,Huff Ross and Bryant,-14195.499999999995,Uncategorised, 
04-Dec-17,1246.8,260271687,,TRANSFER DEBIT,82040083006061 KLEIN-POLLARD ,-12948.699999999995,Other Income, 
05-Dec-17,1877.79,260271687,,TRANSFER DEBIT,Jones-Nunez,-11070.909999999996,Uncategorised, 
08-Dec-17,-395.58,260271687,,INTER-BANK CREDIT,102750905243032 GALVAN-SMITH ,-11466.489999999996,Uncategorised, 
11-Dec-17,-974.24,260271687,,INTER-BANK CREDIT,808831048134592 BUTLER-JAMES ,-12440.729999999996,Uncategorised, 
13-Dec-17,93.92,260271687,,INTER-BANK CREDIT,698419401071889 GOLDEN-GEORGE ,-12346.809999999996,Other Income, 
