13/07/2017,Direct Debit 443067 MILLER INC,Indv Complete Access 7417 3237,Income,-400.51
15/07/2017,Direct Credit 38378 MACIAS-COLON,Indv Complete Access 7417 3237,Income,-1560.47
18/07/2017,Transfer from Betty Bryan to Stephens and Sons ,Indv Complete Access 7417 3237,Income,728.27
19/07/2017,Ochoa-Andrews Whoorel ,Indv Complete Access 7417 3237,Home & renovation,1307.25
21/07/2017,MORALES ROBBINS AND STOKES GENOA Card xx6850,Indv Complete Access 7417 3237,Food & dining,1473.11
23/07/2017,Transfer from Cody Nguyen to Murillo Rodriguez and Clark ,Indv Complete Access 7417 3237,Health & medical,335.05
25/07/2017,Rodriguez Ltd Neurea ,Indv Complete Access 7417 3237,Food & dining,912.02
28/07/2017,Transfer from Christian Wilcox to Cooper and Sons ,Indv Complete Access 7417 3237,Groceries & household,-1540.34
29/07/2017,Direct Debit 438708 DAVIS GONZALEZ AND BAUTISTA,Indv Complete Access 7417 3237,Gifts & donations,-602.34
31/07/2017,SANDERS-DOUGLAS KATAMATITE EAST Card xx6850,Indv Complete Access 7417 3237,Food & dining,-1842.06
31/07/2017,Direct Debit 19097 THOMAS-HUTCHINSON,Indv Complete Access 7417 3237,Groceries & household,1707.64
03/08/2017,JOSEPH DAVIS AND DAVIS RESERVOIR Card xx6850,Indv Complete Access 7417 3237,Home & renovation,1268.72
04/08/2017,Transfer from Stephen Perez to Taylor Campbell and Stone ,Indv Complete Access 7417 3237,Retail shopping,-1602.2
06/08/2017,Young and Sons Bellara ,Indv Complete Access 7417 3237,Groceries & household,-1654.19
08/08/2017,Direct Debit 36236 DAVIS-HOOPER,Indv Complete Access 7417 3237,Food & dining,117.23
09/08/2017,Transfer from Michael Nelson to Smith Cobb and Grant ,Indv Complete Access 7417 3237,Bills & utilities,-300.83
12/08/2017,Direct Credit 50212 SNOW-GEORGE,Indv Complete Access 7417 3237,Transfer,-1020.52
13/08/2017,Direct Credit 739509 WATSON STEPHENS AND BENNETT,Indv Complete Access 7417 3237,Bills & utilities,499.58
16/08/2017,Direct Debit 661625 MOODY-VARGAS,Indv Complete Access 7417 3237,Transfer,144.94
18/08/2017,Transfer from Samantha Warren to Thomas-Bautista ,Indv Complete Access 7417 3237,Food & dining,-908.22
20/08/2017,Direct Credit 184309 PAYNE-DEAN,Indv Complete Access 7417 3237,Food & dining,-159.59
21/08/2017,YOUNG PLC LEANYER Card xx6850,Indv Complete Access 7417 3237,Home & renovation,-827.06
21/08/2017,Direct Debit 203389 EVANS-MURPHY,Indv Complete Access 7417 3237,Travel,1479.43
21/08/2017,MCCOY BENNETT AND GONZALEZ BOMBEETA Card xx6850,Indv Complete Access 7417 3237,Transfer,-140.81
24/08/2017,DAVIS-BROWN GLEN ECHO Card xx6850,Indv Complete Access 7417 3237,Uncategorised,-917.92
27/08/2017,Direct Credit 91347 STUART GROUP,Indv Complete Access 7417 3237,Home & renovation,-712.85
28/08/2017,Transfer from Judith Parker to Hutchinson Scott and Lucas ,Indv Complete Access 7417 3237,Health & medical,-848.44
30/08/2017,BRANDT GROUP BARRAPORT Card xx6850,Indv Complete Access 7417 3237,Bills & utilities,-1768.14
30/08/2017,Transfer from Tyler Holt to Gomez-Ross ,Indv Complete Access 7417 3237,Home & renovation,885.5
02/09/2017,Transfer from Chad Nielsen to Miller-Myers ,Indv Complete Access 7417 3237,Retail shopping,449.06
03/09/2017,Daniels Becker and Hammond South Gundurimba ,Indv Complete Access 7417 3237,Bills & utilities,811.78
05/09/2017,Transfer to Nancy Watkins CommBank App transfer ,Indv Complete Access 7417 3237,Travel,-179.69
05/09/2017,Adams Miller and Barry Budgewoi ,Indv Complete Access 7417 3237,Uncategorised,194.75
05/09/2017,SHARP NORRIS AND CARTER AMIENS Card xx6850,Indv Complete Access 7417 3237,Retail shopping,-1524.84
08/09/2017,Direct Credit 589528 WILLIS-MARTINEZ,Indv Complete Access 7417 3237,Gifts & donations,711.7
08/09/2017,Transfer to Donna Foster CommBank App transfer ,Indv Complete Access 7417 3237,Gifts & donations,218.28
11/09/2017,Transfer from John Valenzuela to Wilkerson Hurst and Harding ,Indv Complete Access 7417 3237,Travel,804.18
11/09/2017,Direct Credit 80489 HOOD GONZALEZ AND SIMPSON,Indv Complete Access 7417 3237,Groceries & household,1758.94
14/09/2017,Transfer to Norma Sanders CommBank App transfer ,Indv Complete Access 7417 3237,Gifts & donations,268.37
15/09/2017,FOX PLC WARRENTINNA Card xx6850,Indv Complete Access 7417 3237,Uncategorised,121.46
18/09/2017,Parsons-Gardner Torrens ,Indv Complete Access 7417 3237,Uncategorised,-664.78
19/09/2017,Direct Credit 244016 JACKSON AND SONS,Indv Complete Access 7417 3237,Travel,-1250.59
