Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
797665893991,27/08/2015,227084452449367 ROBINSON AND SONS ,,1099.34,8210.0,ATM, 
797665893991,30/08/2015,Mccann-Reed,1291.29,,9501.29,PAYMENT, 
797665893991,02/09/2015,652028456877267 EVANS LESTER AND EDWARDS ,1281.84,,10783.130000000001,OTHER, 
797665893991,03/09/2015,832148479777836 KHAN GROUP ,116.25,,10899.380000000001,POS, 
797665893991,06/09/2015,551898938951478 ROBLES-JONES ,,1686.14,9213.240000000002,POS, 
797665893991,08/09/2015,Bell-Jenkins,,709.29,8503.95,POS, 
797665893991,08/09/2015,Trujillo-Atkinson,,1409.89,7094.06,PAYMENT, 
797665893991,08/09/2015,837024811712685 HARRISON POWERS AND HENDERSON ,,461.88,6632.18,PAYMENT, 
797665893991,10/09/2015,576158554502569 GROSS AND SONS ,,1028.9,5603.280000000001,PAYMENT, 
797665893991,10/09/2015,342112035300333 MEYERS PLC ,31.43,,5634.710000000001,OTHER, 
797665893991,12/09/2015,413023444683614 MORGAN LTD ,,461.48,5173.230000000001,POS, 
797665893991,15/09/2015,Wilson-Morales,191.66,,5364.890000000001,OTHER, 
797665893991,15/09/2015,Jennings Bullock and Wilson,1910.31,,7275.200000000001,OTHER, 
797665893991,15/09/2015,Gonzalez Group,,185.45,7089.750000000001,PAYMENT, 
797665893991,16/09/2015,Taylor-Lloyd,,1994.98,5094.77,OTHER, 
797665893991,16/09/2015,Faulkner Lucero and Gonzalez,3.38,,5098.150000000001,PAYMENT, 
797665893991,18/09/2015,Glass Ltd,,136.51,4961.64,ATM, 
797665893991,18/09/2015,Joseph LLC,214.19,,5175.83,POS, 
797665893991,21/09/2015,530197619840721 BRADLEY WILLIAMS AND RUSSELL ,,243.42,4932.41,ATM, 
797665893991,23/09/2015,205580475957764 TODD LLC ,,814.59,4117.82,OTHER, 
797665893991,25/09/2015,865028769646434 GRIFFIN-DICKERSON ,,402.99,3714.83,OTHER, 
797665893991,27/09/2015,Kim Group,348.56,,4063.39,PAYMENT, 
797665893991,27/09/2015,Morse PLC,1191.12,,5254.51,POS, 
797665893991,27/09/2015,Kline Douglas and Wilson,781.78,,6036.29,ATM, 
797665893991,28/09/2015,125698884027815 ERICKSON GIBSON AND BERRY ,1121.28,,7157.57,PAYMENT, 
797665893991,29/09/2015,625383745439956 GARCIA LLC ,240.38,,7397.95,ATM, 
797665893991,02/10/2015,560996747540759 ALLEN-ORTIZ ,,853.09,6544.86,OTHER, 
797665893991,03/10/2015,455492758342097 RICHARDS LTD ,,1233.42,5311.44,ATM, 
797665893991,06/10/2015,129773002662072 LIVINGSTON LYONS AND HUGHES ,,1525.87,3785.5699999999997,ATM, 
797665893991,09/10/2015,97135464438633 CALLAHAN GROUP ,1375.22,,5160.79,ATM, 
797665893991,11/10/2015,Ellis Group,,375.5,4785.29,POS, 
797665893991,12/10/2015,191815205540229 STEPHENSON HARPER AND COLE ,596.18,,5381.47,POS, 
797665893991,13/10/2015,928697723127380 ADAMS-SANCHEZ ,,719.62,4661.85,OTHER, 
797665893991,15/10/2015,Jones-Hernandez,1021.83,,5683.68,PAYMENT, 
797665893991,15/10/2015,672466219061182 OLSON-FULLER ,,1313.59,4370.09,OTHER, 
797665893991,17/10/2015,King-Peterson,,631.93,3738.1600000000003,ATM, 
797665893991,19/10/2015,Thomas Harrington and Parker,,1603.73,2134.4300000000003,PAYMENT, 
797665893991,19/10/2015,Graham-Castaneda,,678.65,1455.7800000000002,PAYMENT, 
797665893991,21/10/2015,Herrera Lopez and Evans,1283.22,,2739.0,PAYMENT, 
797665893991,24/10/2015,Blanchard Inc,1189.07,,3928.0699999999997,ATM, 
797665893991,27/10/2015,Williams-Cox,1100.75,,5028.82,PAYMENT, 
797665893991,29/10/2015,Swanson PLC,924.41,,5953.23,POS, 
797665893991,30/10/2015,929163638593916 HENRY LTD ,770.66,,6723.889999999999,ATM, 
797665893991,02/11/2015,Griffith Ballard and Bailey,,1108.57,5615.32,PAYMENT, 
797665893991,03/11/2015,234717671522918 DANIELS LLC ,,1432.07,4183.25,OTHER, 
797665893991,05/11/2015,Harris Group,1964.2,,6147.45,ATM, 
797665893991,07/11/2015,Nguyen-Williams,,519.0,5628.45,ATM, 
797665893991,07/11/2015,584166505224284 BAKER-CARDENAS ,,1716.83,3911.62,POS, 
797665893991,08/11/2015,Smith-Warren,,462.14,3449.48,OTHER, 
797665893991,11/11/2015,455608526347564 MERCADO AND SONS ,802.27,,4251.75,PAYMENT, 
797665893991,13/11/2015,Harris-Ramirez,1114.51,,5366.26,OTHER, 
797665893991,15/11/2015,782931813174604 HILL-SMITH ,590.35,,5956.610000000001,POS, 
797665893991,16/11/2015,715504097504850 WILKERSON TAYLOR AND HESS ,,1026.27,4930.34,POS, 
797665893991,17/11/2015,Martin LLC,,378.76,4551.58,OTHER, 
797665893991,19/11/2015,749158123761249 MASON GROUP ,1614.05,,6165.63,POS, 
797665893991,21/11/2015,270234840964939 FOWLER-BROWN ,1319.92,,7485.55,POS, 
797665893991,24/11/2015,Rodriguez Ruiz and Shaw,464.9,,7950.45,ATM, 
797665893991,24/11/2015,Pearson Ramos and Arellano,,1192.6,6757.85,POS, 
797665893991,27/11/2015,954204135186422 GRIFFIN-BROWN ,,1585.75,5172.1,OTHER, 
797665893991,30/11/2015,627734695400744 MARTIN-SWEENEY ,700.4,,5872.5,OTHER, 
