Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
22-Oct-17,-1173.29,242673767,,AUTOMATIC DRAWING,516936432697372 DALTON-HANSEN ,-9913.189999999999,Bills, 
22-Oct-17,1160.07,242673767,,AUTOMATIC DRAWING,Williams-English,-8753.119999999999,Other Income, 
25-Oct-17,657.62,242673767,,INTER-BANK CREDIT,Martin Hernandez and Richards,-8095.499999999999,Uncategorised, 
26-Oct-17,-1891.78,242673767,,INTER-BANK CREDIT,676903620754649 GRIFFIN NAVARRO AND PATTERSON ,-9987.279999999999,Uncategorised, 
28-Oct-17,902.89,242673767,,TRANSFER DEBIT,Mccormick-Decker,-9084.39,Financial, 
28-Oct-17,-324.15,242673767,,INTER-BANK CREDIT,Newman Richardson and Allen,-9408.539999999999,Uncategorised, 
31-Oct-17,1342.85,242673767,,AUTOMATIC DRAWING,661345623400855 HERRING-HERNANDEZ ,-8065.689999999999,Bills, 
03-Nov-17,-387.22,242673767,,AUTOMATIC DRAWING,Ware-Owens,-8452.909999999998,Financial, 
06-Nov-17,151.02,242673767,,TRANSFER DEBIT,129427898137946 BROWN INC ,-8301.889999999998,Bills, 
09-Nov-17,1437.16,242673767,,INTER-BANK CREDIT,295563045396891 FORD-ALLEN ,-6864.729999999998,Financial, 
11-Nov-17,-1690.46,242673767,,TRANSFER DEBIT,Mitchell Inc,-8555.189999999999,Bills, 
14-Nov-17,303.16,242673767,,TRANSFER DEBIT,671015698561193 MURPHY GALLOWAY AND ROGERS ,-8252.029999999999,Financial, 
16-Nov-17,-370.89,242673767,,INTER-BANK CREDIT,16778597318980 STEVENS-BOWEN ,-8622.919999999998,Uncategorised, 
19-Nov-17,-1437.62,242673767,,INTER-BANK CREDIT,654016940040620 BRENNAN GROUP ,-10060.539999999997,Financial, 
20-Nov-17,-732.9,242673767,,AUTOMATIC DRAWING,Nelson Ferguson and Evans,-10793.439999999997,Financial, 
20-Nov-17,192.22,242673767,,AUTOMATIC DRAWING,748939250949586 MOLINA AND SONS ,-10601.219999999998,Other Income, 
23-Nov-17,1353.74,242673767,,AUTOMATIC DRAWING,Robinson LLC,-9247.479999999998,Other Income, 
23-Nov-17,1880.26,242673767,,INTER-BANK CREDIT,Boyer-Bell,-7367.2199999999975,Financial, 
24-Nov-17,-1738.77,242673767,,INTER-BANK CREDIT,Thompson-Davis,-9105.989999999998,Financial, 
27-Nov-17,-624.47,242673767,,AUTOMATIC DRAWING,181283886243747 FLORES-WARNER ,-9730.459999999997,Financial, 
27-Nov-17,1295.21,242673767,,AUTOMATIC DRAWING,845451859479738 LEWIS LTD ,-8435.249999999996,Uncategorised, 
29-Nov-17,625.03,242673767,,TRANSFER DEBIT,Turner-Lynch,-7810.219999999997,Other Income, 
02-Dec-17,-1521.97,242673767,,TRANSFER DEBIT,Rodriguez-Ortiz,-9332.189999999997,Financial, 
03-Dec-17,1906.93,242673767,,INTER-BANK CREDIT,Reyes PLC,-7425.259999999997,Uncategorised, 
03-Dec-17,-1673.88,242673767,,TRANSFER DEBIT,Young Smith and Smith,-9099.139999999996,Other Income, 
03-Dec-17,-110.71,242673767,,INTER-BANK CREDIT,Goodwin-Morton,-9209.849999999995,Bills, 
06-Dec-17,-793.05,242673767,,AUTOMATIC DRAWING,133390384226806 COLLINS CAMPBELL AND JOHNSON ,-10002.899999999994,Other Income, 
07-Dec-17,779.11,242673767,,AUTOMATIC DRAWING,Rodriguez-Little,-9223.789999999994,Bills, 
07-Dec-17,1917.57,242673767,,INTER-BANK CREDIT,696938729973485 GALLAGHER SOTO AND OLIVER ,-7306.219999999994,Financial, 
09-Dec-17,-1242.84,242673767,,INTER-BANK CREDIT,567856261747205 CARSON JACKSON AND MITCHELL ,-8549.059999999994,Bills, 
12-Dec-17,799.68,242673767,,INTER-BANK CREDIT,155287741497466 FERNANDEZ PEREZ AND BARNES ,-7749.379999999994,Financial, 
14-Dec-17,1096.94,242673767,,AUTOMATIC DRAWING,Barron Lopez and Simmons,-6652.439999999993,Other Income, 
15-Dec-17,576.31,242673767,,INTER-BANK CREDIT,Zhang-Davenport,-6076.129999999994,Financial, 
18-Dec-17,-1192.97,242673767,,INTER-BANK CREDIT,Mason Bradley and Shah,-7269.099999999994,Uncategorised, 
18-Dec-17,581.71,242673767,,TRANSFER DEBIT,Hill Flores and Gibson,-6687.389999999994,Uncategorised, 
19-Dec-17,-1069.67,242673767,,AUTOMATIC DRAWING,Garrett Group,-7757.059999999994,Uncategorised, 
21-Dec-17,-1248.36,242673767,,TRANSFER DEBIT,Morrison Shaw and Smith,-9005.419999999995,Financial, 
21-Dec-17,-50.05,242673767,,INTER-BANK CREDIT,Gonzalez Garrison and Burke,-9055.469999999994,Bills, 
22-Dec-17,-1956.23,242673767,,INTER-BANK CREDIT,Fisher Williams and Clements,-11011.699999999993,Financial, 
23-Dec-17,591.35,242673767,,INTER-BANK CREDIT,Turner and Sons,-10420.349999999993,Financial, 
23-Dec-17,-936.51,242673767,,TRANSFER DEBIT,670711370758800 MORALES ROSE AND MITCHELL ,-11356.859999999993,Other Income, 
26-Dec-17,-1534.01,242673767,,AUTOMATIC DRAWING,650396197419052 DAVIS-VANG ,-12890.869999999994,Uncategorised, 
27-Dec-17,-547.38,242673767,,INTER-BANK CREDIT,Murray-Lee,-13438.249999999993,Other Income, 
29-Dec-17,471.27,242673767,,AUTOMATIC DRAWING,Clark-Walsh,-12966.979999999992,Uncategorised, 
30-Dec-17,1573.53,242673767,,AUTOMATIC DRAWING,643187611055908 ALVARADO AGUILAR AND MCDONALD ,-11393.449999999992,Bills, 
01-Jan-18,-382.2,242673767,,INTER-BANK CREDIT,Garcia LLC,-11775.649999999992,Financial, 
03-Jan-18,-1695.99,242673767,,AUTOMATIC DRAWING,Griffith-Rogers,-13471.639999999992,Other Income, 
06-Jan-18,-283.32,242673767,,TRANSFER DEBIT,Andrews Crawford and Jones,-13754.959999999992,Bills, 
09-Jan-18,202.04,242673767,,INTER-BANK CREDIT,230812699928485 JONES-HERRERA ,-13552.919999999991,Bills, 
12-Jan-18,-1276.3,242673767,,AUTOMATIC DRAWING,Richards-Cruz,-14829.21999999999,Other Income, 
