22/06/2016,Direct Debit 720273 REYES-HANSON,Indv Complete Access 1009 595,Uncategorised,1282.31
22/06/2016,Transfer to Larry Thompson CommBank App transfer ,Indv Complete Access 1009 595,Travel,-1734.99
25/06/2016,Direct Credit 111333 STEWART NELSON AND WELLS,Indv Complete Access 1009 595,Food & dining,1774.25
25/06/2016,Transfer to Shannon Parker CommBank App transfer ,Indv Complete Access 1009 595,Food & dining,1377.58
28/06/2016,PERKINS-LEWIS COOLMUNDA Card xx6159,Indv Complete Access 1009 595,Transfer,669.23
29/06/2016,Spears-Schroeder Tascott ,Indv Complete Access 1009 595,Health & medical,-674.68
02/07/2016,Direct Debit 507540 NEAL DOWNS AND BECK,Indv Complete Access 1009 595,Income,1081.86
04/07/2016,Espinoza Kennedy and Garcia Lostock ,Indv Complete Access 1009 595,Financial,1041.95
04/07/2016,BRYANT LLC WICKHAM Card xx6159,Indv Complete Access 1009 595,Bills & utilities,-764.84
04/07/2016,FRANCO-WEST TAHMOOR Card xx6159,Indv Complete Access 1009 595,Uncategorised,1221.11
07/07/2016,Direct Credit 483233 ESPARZA JAMES AND CARNEY,Indv Complete Access 1009 595,Financial,-1654.74
08/07/2016,Transfer to Matthew Manning CommBank App transfer ,Indv Complete Access 1009 595,Health & medical,806.06
10/07/2016,Direct Credit 463052 HOLT COLLIER AND BRYANT,Indv Complete Access 1009 595,Travel,-163.3
11/07/2016,Transfer to Karen Jones CommBank App transfer ,Indv Complete Access 1009 595,Uncategorised,-1661.0
12/07/2016,Direct Debit 953287 MAHONEY WILLIAMS AND MILLER,Indv Complete Access 1009 595,Bills & utilities,-268.31
14/07/2016,Transfer to Andrea James MD CommBank App transfer ,Indv Complete Access 1009 595,Health & medical,1269.31
15/07/2016,DAVIS-MARTIN KRONDORF Card xx6159,Indv Complete Access 1009 595,Groceries & household,-524.9
18/07/2016,OBRIEN GOMEZ AND HARDY NOOSAVILLE Card xx6159,Indv Complete Access 1009 595,Uncategorised,789.42
