17/04/2018,-655.64,ANZ M-BANKING FUNDS TFER TRANSFER 550847 TO 180679768252707 
19/04/2018,-524.37,ANZ M-BANKING FUNDS TFER TRANSFER 265877 FROM 860339881894125 
20/04/2018,-321.66,ANZ M-BANKING FUNDS TFER TRANSFER 946157 FROM 210353661222454 
23/04/2018,1063.02,PAYMENT TO ELIZABETH STANLEY 
24/04/2018,1311.34,ANZ INTERNET BANKING FUNDS TFER TRANSFER 355839 FROM 801882362783822 
26/04/2018,336.11,PAYMENT TO SAMUEL CLARK 
26/04/2018,-129.32,VISA DEBIT PURCHASE CARD 7699 HANEY LLC COMO
26/04/2018,-802.75,PAYMENT TO JOHN RIVAS 
28/04/2018,1954.17,ANZ M-BANKING FUNDS TFER TRANSFER 471347 FROM 826079057979222 
29/04/2018,-1603.9,ANZ M-BANKING FUNDS TFER TRANSFER 155138 FROM 928016938427707 
29/04/2018,602.47,PAYMENT FROM COURTNEY ODONNELL 
01/05/2018,-142.52,ANZ M-BANKING FUNDS TFER TRANSFER 808391 TO 365635539335875 
02/05/2018,-1512.66,ANZ MOBILE BANKING PAYMENT 198818 TO SANDRA WEST 
04/05/2018,-228.94,ANZ MOBILE BANKING PAYMENT 821587 TO MARGARET ACEVEDO 
07/05/2018,-775.26,ANZ INTERNET BANKING FUNDS TFER TRANSFER 525246 FROM 691039123932425 
07/05/2018,64.35,PAYMENT TO TARA TAYLOR 
09/05/2018,405.65,PAYMENT TO DR. RUSSELL GARCIA 
11/05/2018,228.61, EFTPOS PAYNE LTD SEASPRAY
11/05/2018,1823.13,ANZ M-BANKING FUNDS TFER TRANSFER 502888 FROM 509002363253735 
13/05/2018,1272.06,PAYMENT FROM CHRISTOPHER BROWN DDS 
16/05/2018,829.55,ANZ MOBILE BANKING PAYMENT 562965 TO BRETT BLACK 
18/05/2018,-1506.61,VISA DEBIT PURCHASE CARD 7699 BROWN PLC ROCKY CAPE
19/05/2018,1470.72,PAYMENT TO MONICA JONES 
20/05/2018,-711.6,PAYMENT TO AMBER SMITH 
