Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
103687726283,03/03/2015,Pruitt Lee and Fowler,55.83,,-5297.67,OTHER, 
103687726283,03/03/2015,593046254671968 STUART LTD ,126.23,,-5171.4400000000005,POS, 
103687726283,06/03/2015,72199128199944 CLEMENTS COLON AND FERGUSON ,,704.94,-5876.380000000001,ATM, 
103687726283,06/03/2015,Jacobson Madden and Solomon,,120.7,-5997.080000000001,OTHER, 
103687726283,08/03/2015,Schneider-Ashley,,223.05,-6220.130000000001,ATM, 
103687726283,11/03/2015,618338814376848 JAMES WADE AND GENTRY ,129.48,,-6090.6500000000015,POS, 
103687726283,12/03/2015,201672617279929 WHITAKER RAMOS AND LEONARD ,133.92,,-5956.730000000001,POS, 
103687726283,13/03/2015,719551848149658 OSBORNE LLC ,,493.69,-6450.420000000001,POS, 
103687726283,15/03/2015,10647502111060 JACKSON AND SONS ,,224.31,-6674.730000000001,ATM, 
103687726283,16/03/2015,Fuller LLC,,1772.26,-8446.990000000002,PAYMENT, 
103687726283,16/03/2015,203071215947104 FISHER-SPARKS ,,59.49,-8506.480000000001,ATM, 
103687726283,16/03/2015,86380580910677 BOYER SMITH AND FOSTER ,1283.65,,-7222.830000000002,POS, 
103687726283,16/03/2015,Keller Gonzalez and Graham,1070.48,,-6152.350000000002,POS, 
103687726283,19/03/2015,262624199319787 WILLIAMS HUNTER AND TORRES ,,1288.97,-7441.320000000002,ATM, 
103687726283,22/03/2015,Nelson-Tate,1645.62,,-5795.700000000003,POS, 
103687726283,22/03/2015,844186269708406 KNAPP LLC ,,1030.11,-6825.810000000002,OTHER, 
103687726283,23/03/2015,234530273163035 MEYER LTD ,,1736.61,-8562.420000000002,POS, 
103687726283,25/03/2015,Ortiz-Thomas,1839.73,,-6722.690000000002,PAYMENT, 
103687726283,25/03/2015,227199933741448 MARTINEZ ROSARIO AND THOMAS ,,1184.13,-7906.820000000002,POS, 
103687726283,26/03/2015,948870154323914 HARDIN GROUP ,1247.29,,-6659.5300000000025,OTHER, 
103687726283,27/03/2015,Stokes and Sons,545.14,,-6114.390000000002,OTHER, 
103687726283,28/03/2015,Meyers LLC,1027.91,,-5086.480000000002,POS, 
103687726283,29/03/2015,Mendoza and Sons,1555.95,,-3530.5300000000025,ATM, 
103687726283,30/03/2015,Hunt and Sons,,1593.47,-5124.000000000003,PAYMENT, 
103687726283,31/03/2015,887953090068307 ROBERTS MURPHY AND BUTLER ,,194.6,-5318.600000000003,PAYMENT, 
103687726283,02/04/2015,221890535762799 IBARRA LTD ,874.79,,-4443.810000000003,ATM, 
103687726283,02/04/2015,522197832051348 COX ROBERTS AND KING ,744.04,,-3699.770000000003,POS, 
103687726283,05/04/2015,George Weeks and Wilson,794.07,,-2905.700000000003,POS, 
103687726283,07/04/2015,834440763753091 WILLIAMS-CASTILLO ,,1996.2,-4901.900000000003,POS, 
103687726283,09/04/2015,764046627176827 COOPER SHELTON AND MILLER ,,217.33,-5119.230000000003,POS, 
103687726283,11/04/2015,478715808146421 HUGHES-MILLS ,1640.09,,-3479.140000000003,OTHER, 
103687726283,11/04/2015,694542021050116 TODD-WILLIAMS ,,1514.84,-4993.980000000003,ATM, 
103687726283,13/04/2015,999936347290875 WILLIAMS-MARSHALL ,,311.97,-5305.9500000000035,PAYMENT, 
103687726283,14/04/2015,Smith-Ray,,29.29,-5335.240000000003,ATM, 
103687726283,14/04/2015,371463220625552 GOODMAN-WILLIAMS ,926.64,,-4408.600000000003,POS, 
103687726283,15/04/2015,26497440163111 THOMPSON INC ,,1191.81,-5600.4100000000035,OTHER, 
103687726283,16/04/2015,305155235247374 WEAVER-HOWARD ,123.61,,-5476.800000000004,POS, 
103687726283,16/04/2015,880436924945569 CAMPBELL-HARVEY ,,205.46,-5682.260000000004,OTHER, 
103687726283,17/04/2015,Rodriguez-Burns,420.6,,-5261.6600000000035,PAYMENT, 
103687726283,18/04/2015,839087489810234 GARCIA INC ,1959.86,,-3301.800000000004,ATM, 
103687726283,18/04/2015,269588125471992 ORTIZ LYNCH AND HICKMAN ,,747.58,-4049.3800000000037,ATM, 
103687726283,20/04/2015,Copeland Group,,76.39,-4125.770000000004,OTHER, 
103687726283,23/04/2015,151512367747419 YORK GROUP ,1578.96,,-2546.810000000004,ATM, 
103687726283,23/04/2015,Meza Group,1794.77,,-752.040000000004,POS, 
103687726283,23/04/2015,509664950619104 DAVIES AND SONS ,,897.78,-1649.820000000004,ATM, 
103687726283,23/04/2015,Parker Thomas and Ortega,1838.1,,188.27999999999588,POS, 
103687726283,23/04/2015,881590820744226 STEELE-BOYD ,,564.37,-376.0900000000041,PAYMENT, 
103687726283,25/04/2015,Smith Group,,1880.46,-2256.5500000000043,PAYMENT, 
103687726283,25/04/2015,Carter-Mckay,1626.92,,-629.6300000000042,PAYMENT, 
103687726283,25/04/2015,Walls Ltd,,1305.54,-1935.1700000000042,POS, 
103687726283,28/04/2015,Fox-Norris,,1843.3,-3778.470000000004,ATM, 
103687726283,30/04/2015,436034108245333 ADAMS NGUYEN AND IBARRA ,,660.82,-4439.290000000004,OTHER, 
103687726283,02/05/2015,Mccarthy Ltd,,28.91,-4468.2000000000035,OTHER, 
103687726283,04/05/2015,225276171305048 LYNCH LTD ,1025.23,,-3442.9700000000034,PAYMENT, 
103687726283,07/05/2015,222788372033440 CLEMENTS DANIELS AND ANDREWS ,546.81,,-2896.1600000000035,POS, 
103687726283,09/05/2015,976633623372518 CHANDLER LTD ,,356.89,-3253.0500000000034,PAYMENT, 
103687726283,12/05/2015,105142456198671 HUBBARD VALDEZ AND WILKERSON ,,669.72,-3922.770000000003,PAYMENT, 
103687726283,12/05/2015,Wilson-Miller,1854.31,,-2068.460000000003,PAYMENT, 
103687726283,12/05/2015,625620813486467 CARTER-BROWN ,,1186.55,-3255.010000000003,OTHER, 
103687726283,15/05/2015,Hernandez Ltd,,1533.7,-4788.710000000003,POS, 
103687726283,17/05/2015,Hernandez Olson and Patterson,,1413.5,-6202.210000000003,PAYMENT, 
103687726283,18/05/2015,771288115125738 CAREY MONTES AND GORDON ,465.94,,-5736.270000000003,PAYMENT, 
103687726283,18/05/2015,25525002307137 HODGES PETERSON AND STRICKLAND ,,1370.8,-7107.070000000003,ATM, 
103687726283,21/05/2015,135899240489844 LOPEZ-BLACK ,,1980.46,-9087.530000000002,PAYMENT, 
103687726283,23/05/2015,Kelly-Taylor,,1256.0,-10343.530000000002,PAYMENT, 
103687726283,25/05/2015,Villarreal-Hubbard,,160.43,-10503.960000000003,OTHER, 
103687726283,27/05/2015,Stanley Beck and Greer,,946.25,-11450.210000000003,ATM, 
103687726283,29/05/2015,Bishop-Mitchell,810.44,,-10639.770000000002,PAYMENT, 
103687726283,30/05/2015,506120197685639 GARCIA-ORTIZ ,,1583.5,-12223.270000000002,ATM, 
103687726283,31/05/2015,826425393881449 KELLEY BRIDGES AND MARSHALL ,,275.06,-12498.330000000002,PAYMENT, 
103687726283,31/05/2015,947908512557382 ROWE AND SONS ,965.25,,-11533.080000000002,PAYMENT, 
103687726283,31/05/2015,952359285089824 SOSA RUSSELL AND RODRIGUEZ ,,1311.34,-12844.420000000002,OTHER, 
103687726283,03/06/2015,791333764404859 WILLIAMS AND SONS ,,1472.77,-14317.190000000002,ATM, 
103687726283,03/06/2015,998301439361354 YORK-MAYER ,718.22,,-13598.970000000003,PAYMENT, 
103687726283,04/06/2015,442929825238777 RANDOLPH LTD ,733.46,,-12865.510000000002,PAYMENT, 
103687726283,05/06/2015,332668083205986 UNDERWOOD AND SONS ,71.15,,-12794.360000000002,POS, 
103687726283,06/06/2015,Thomas LLC,1308.3,,-11486.060000000003,POS, 
103687726283,07/06/2015,692212885053652 SMITH PHILLIPS AND RIVERA ,984.9,,-10501.160000000003,POS, 
103687726283,09/06/2015,French-Morgan,1624.8,,-8876.360000000004,OTHER, 
103687726283,09/06/2015,14337815648749 TAYLOR-SHELTON ,76.56,,-8799.800000000005,POS, 
103687726283,12/06/2015,Jordan Jones and Walker,1533.45,,-7266.350000000005,POS, 
103687726283,13/06/2015,723334473117358 BERGER-CURRY ,617.08,,-6649.270000000005,POS, 
103687726283,15/06/2015,Fuller Mendez and Jackson,1049.04,,-5600.230000000005,PAYMENT, 
103687726283,18/06/2015,Bishop-Moran,233.29,,-5366.940000000005,PAYMENT, 
103687726283,20/06/2015,Burnett Scott and Cox,,1204.33,-6571.270000000005,PAYMENT, 
103687726283,20/06/2015,501762203528568 TRAN CARTER AND ZAMORA ,,333.23,-6904.5000000000055,PAYMENT, 
103687726283,23/06/2015,610488642473382 SALAZAR THOMAS AND NELSON ,1677.24,,-5227.260000000006,PAYMENT, 
103687726283,23/06/2015,Baker-Perez,,484.04,-5711.300000000006,OTHER, 
103687726283,26/06/2015,209149102670546 JOHNSON PACE AND MILLER ,,1984.49,-7695.790000000005,ATM, 
103687726283,29/06/2015,Carter Wilkinson and Rodriguez,,1664.88,-9360.670000000006,PAYMENT, 
103687726283,01/07/2015,Burns Inc,,1076.85,-10437.520000000006,ATM, 
103687726283,03/07/2015,396582645125098 GOMEZ GROUP ,,710.58,-11148.100000000006,POS, 
103687726283,05/07/2015,Haley Adams and Long,,325.87,-11473.970000000007,ATM, 
103687726283,07/07/2015,Cole Hart and Lane,1117.3,,-10356.670000000007,POS, 
103687726283,09/07/2015,807702205409938 HILL-MERCADO ,,922.81,-11279.480000000007,ATM, 
103687726283,12/07/2015,Shepherd Ltd,98.36,,-11181.120000000006,POS, 
103687726283,14/07/2015,Reynolds Group,364.13,,-10816.990000000007,POS, 
103687726283,15/07/2015,77862869080925 GORDON-CANTRELL ,,58.8,-10875.790000000006,ATM, 
103687726283,15/07/2015,618481204640102 GREER PLC ,,1244.51,-12120.300000000007,POS, 
103687726283,15/07/2015,Coleman-Williams,213.89,,-11906.410000000007,OTHER, 
103687726283,17/07/2015,Rivera LLC,1124.49,,-10781.920000000007,PAYMENT, 
103687726283,20/07/2015,713679410727225 BREWER GOMEZ AND JACKSON ,1361.94,,-9419.980000000007,OTHER, 
103687726283,23/07/2015,495672339034277 CROSBY-WATKINS ,1491.42,,-7928.560000000007,OTHER, 
103687726283,24/07/2015,Macias-Holloway,,297.44,-8226.000000000007,PAYMENT, 
103687726283,25/07/2015,Mccall Inc,,483.95,-8709.950000000008,ATM, 
103687726283,28/07/2015,Harvey Walton and Hall,1267.16,,-7442.790000000008,PAYMENT, 
103687726283,29/07/2015,Bailey Novak and Powers,1048.62,,-6394.170000000008,OTHER, 
103687726283,01/08/2015,Lawrence Thompson and Hill,,1655.95,-8050.120000000008,PAYMENT, 
103687726283,01/08/2015,Peterson-Weber,1226.8,,-6823.320000000008,OTHER, 
103687726283,02/08/2015,Bean Ltd,500.64,,-6322.680000000008,ATM, 
103687726283,04/08/2015,Taylor Mccarty and Moss,,1605.79,-7928.4700000000075,POS, 
103687726283,04/08/2015,Torres PLC,866.48,,-7061.990000000007,OTHER, 
103687726283,06/08/2015,507487837486914 DUNCAN FRANCIS AND ADAMS ,1424.29,,-5637.700000000007,PAYMENT, 
103687726283,08/08/2015,Bryant Miller and Greene,,1187.56,-6825.2600000000075,PAYMENT, 
103687726283,10/08/2015,Allen-Hernandez,704.46,,-6120.8000000000075,ATM, 
103687726283,13/08/2015,Booth Villanueva and Hampton,798.37,,-5322.430000000008,PAYMENT, 
103687726283,13/08/2015,Owens Group,,1267.57,-6590.000000000007,PAYMENT, 
103687726283,15/08/2015,478100937540281 SMITH-WRIGHT ,,1940.29,-8530.290000000008,PAYMENT, 
103687726283,17/08/2015,Hoover Ltd,,98.85,-8629.140000000009,POS, 
103687726283,17/08/2015,526515809680265 SALINAS-ROBERTS ,,1768.11,-10397.25000000001,OTHER, 
103687726283,17/08/2015,918546047179857 ROBINSON-HARRIS ,1825.92,,-8571.330000000009,OTHER, 
103687726283,17/08/2015,West Ltd,,1883.45,-10454.78000000001,OTHER, 
103687726283,20/08/2015,Jones and Sons,1200.91,,-9253.87000000001,ATM, 
103687726283,23/08/2015,67385309383750 COX RODRIGUEZ AND CARLSON ,1426.88,,-7826.99000000001,PAYMENT, 
103687726283,25/08/2015,954424645048138 WOODS LYNCH AND GRAHAM ,,1519.86,-9346.85000000001,ATM, 
103687726283,26/08/2015,Bennett-Adkins,434.81,,-8912.04000000001,ATM, 
103687726283,29/08/2015,Garrison White and Chen,,706.93,-9618.97000000001,POS, 
103687726283,01/09/2015,993183318797049 HOBBS LEONARD AND FRAZIER ,1016.18,,-8602.79000000001,PAYMENT, 
103687726283,04/09/2015,Horne-Pena,,1810.36,-10413.15000000001,POS, 
103687726283,06/09/2015,622978134100525 STARK AND SONS ,,14.71,-10427.86000000001,OTHER, 
103687726283,07/09/2015,Garcia-Conway,,1617.16,-12045.02000000001,ATM, 
103687726283,09/09/2015,298410786541966 ROBERSON GROUP ,,704.54,-12749.560000000009,POS, 
103687726283,12/09/2015,Wilson LLC,1965.63,,-10783.930000000008,POS, 
103687726283,14/09/2015,961388925833642 MEJIA GROUP ,,1518.5,-12302.430000000008,POS, 
103687726283,14/09/2015,46719131416708 DIAZ LLC ,,3.77,-12306.200000000008,OTHER, 
