26/10/2016,138.05, EFTPOS ROBINSON-REYES HIGH RANGE
26/10/2016,-1291.63,ANZ M-BANKING FUNDS TFER TRANSFER 895058 FROM 857980513140501 
29/10/2016,222.73,PAYMENT TO MICHELLE GREEN 
29/10/2016,-776.3,PAYMENT TO JORGE WARD 
29/10/2016,1932.48, EFTPOS SCOTT JOHNSON AND PEREZ ST KILDA
29/10/2016,-1336.09,ANZ MOBILE BANKING PAYMENT 473569 TO TYLER THOMAS 
29/10/2016,1601.31, EFTPOS GARZA JONES AND WILLIAMS GRANGE
30/10/2016,-1969.63,ANZ INTERNET BANKING FUNDS TFER TRANSFER 650109 FROM 998028407032139 
31/10/2016,643.82,ANZ M-BANKING FUNDS TFER TRANSFER 568807 TO 680677193702475 
03/11/2016,-1978.41,PAYMENT TO STACEY WASHINGTON 
05/11/2016,864.07,PAYMENT TO JOHN SANDERS 
08/11/2016,-973.25,ANZ MOBILE BANKING PAYMENT 198716 TO ANTHONY ANDERSON 
10/11/2016,-1152.98,ANZ MOBILE BANKING PAYMENT 974752 TO ELIZABETH YOUNG 
10/11/2016,-1328.98,ANZ MOBILE BANKING PAYMENT 773532 TO MICHELLE STEPHENSON 
13/11/2016,-1255.17,VISA DEBIT PURCHASE CARD 7318 JACKSON-VAUGHN DUNROBIN
16/11/2016,-630.4,ANZ M-BANKING FUNDS TFER TRANSFER 636614 FROM 231893003880186 
16/11/2016,-715.71,ANZ M-BANKING FUNDS TFER TRANSFER 629434 TO 225511922642033 
16/11/2016,-1359.3,PAYMENT TO DANIEL RIVAS 
18/11/2016,-1964.37,VISA DEBIT PURCHASE CARD 7318 TATE-LINDSEY DUROBY
18/11/2016,804.51,ANZ MOBILE BANKING PAYMENT 454646 TO JONATHAN POWELL 
18/11/2016,-1539.57,ANZ MOBILE BANKING PAYMENT 466022 TO CHRISTOPHER FULLER JR. 
20/11/2016,731.21,PAYMENT TO BRYAN MORENO 
21/11/2016,-1009.36,ANZ INTERNET BANKING FUNDS TFER TRANSFER 859780 FROM 105922788475645 
21/11/2016,-1794.37,PAYMENT TO BRIAN FIGUEROA 
23/11/2016,-13.9,PAYMENT FROM CHRISTINE CARTER 
23/11/2016,260.74, EFTPOS WISE DURAN AND HARRIS YARDEA
25/11/2016,-444.44, EFTPOS SCHMITT PLC WOOLENOOK
28/11/2016,1904.67,ANZ M-BANKING FUNDS TFER TRANSFER 327500 TO 63212589725650 
29/11/2016,1900.2, EFTPOS NELSON LLC WANDEARAH EAST
01/12/2016,-684.75, EFTPOS GRAHAM-SMITH HUNTINGDALE
03/12/2016,816.8,PAYMENT FROM KIMBERLY MONROE 
04/12/2016,1231.63,PAYMENT TO MELVIN JEFFERSON 
04/12/2016,74.12,ANZ M-BANKING FUNDS TFER TRANSFER 127442 TO 968946121260816 
04/12/2016,1511.47,ANZ M-BANKING FUNDS TFER TRANSFER 935244 FROM 552024966525097 
07/12/2016,989.98,PAYMENT FROM BRANDON FRYE 
10/12/2016,-1672.66,ANZ M-BANKING FUNDS TFER TRANSFER 372051 TO 104090160370726 
10/12/2016,-1111.26,ANZ M-BANKING FUNDS TFER TRANSFER 91641 TO 607739213576162 
12/12/2016,-181.52,ANZ M-BANKING FUNDS TFER TRANSFER 619596 FROM 910639698525130 
13/12/2016,-419.06, EFTPOS WOOD LLC OALLEN
16/12/2016,326.48,PAYMENT FROM APRIL GEORGE 
16/12/2016,-1199.06,PAYMENT TO SUSAN BAKER 
18/12/2016,36.47,PAYMENT TO PAMELA POOLE 
18/12/2016,319.65,PAYMENT FROM ANTHONY GARCIA 
20/12/2016,1033.02,ANZ MOBILE BANKING PAYMENT 302666 TO DANA ROCHA 
22/12/2016,629.81,ANZ M-BANKING FUNDS TFER TRANSFER 547579 TO 332157380650817 
24/12/2016,861.64,ANZ M-BANKING FUNDS TFER TRANSFER 230572 FROM 369060606428674 
24/12/2016,-1369.1,PAYMENT TO DAVID ELLIS 
25/12/2016,46.99,ANZ M-BANKING FUNDS TFER TRANSFER 723084 FROM 508315315418128 
28/12/2016,-1126.73,PAYMENT TO NICOLE TORRES 
30/12/2016,1416.35, EFTPOS HOUSTON INC SHOREHAM
31/12/2016,371.98,VISA DEBIT PURCHASE CARD 7318 GLOVER LLC EIGHT MILE CREEK
01/01/2017,920.95,ANZ INTERNET BANKING FUNDS TFER TRANSFER 674358 FROM 937458933582874 
04/01/2017,973.0,ANZ M-BANKING FUNDS TFER TRANSFER 809681 FROM 293864343873397 
04/01/2017,-1662.39,ANZ INTERNET BANKING FUNDS TFER TRANSFER 275775 FROM 363110527194819 
05/01/2017,-134.62,ANZ MOBILE BANKING PAYMENT 933207 TO JIMMY PEREZ 
05/01/2017,668.94,ANZ INTERNET BANKING FUNDS TFER TRANSFER 84350 FROM 167899292878593 
06/01/2017,-61.66,ANZ MOBILE BANKING PAYMENT 935352 TO THOMAS GEORGE 
08/01/2017,-246.22, EFTPOS MERRITT-MILLER PARADISE
10/01/2017,-1172.54,PAYMENT FROM JEFFREY KIM 
13/01/2017,155.28,PAYMENT TO ROBERT MOONEY 
14/01/2017,-584.35,PAYMENT TO ARIANA BELL 
14/01/2017,-41.42,ANZ M-BANKING FUNDS TFER TRANSFER 422464 TO 655071215367396 
16/01/2017,-364.7,VISA DEBIT PURCHASE CARD 7318 PECK-FIGUEROA GNOWANGERUP
19/01/2017,-1286.6,ANZ M-BANKING FUNDS TFER TRANSFER 665762 TO 205984500292955 
20/01/2017,1010.88,ANZ INTERNET BANKING FUNDS TFER TRANSFER 348481 FROM 704098952751790 
20/01/2017,-941.38,ANZ M-BANKING FUNDS TFER TRANSFER 975900 FROM 903784417799008 
20/01/2017,-459.05,ANZ M-BANKING FUNDS TFER TRANSFER 324701 FROM 996793205818098 
22/01/2017,1641.09,ANZ INTERNET BANKING FUNDS TFER TRANSFER 241810 FROM 739095780487983 
22/01/2017,-1765.67,PAYMENT FROM LISA BROWN 
24/01/2017,-286.55,VISA DEBIT PURCHASE CARD 7318 HARRIS PLC PINGELLY
26/01/2017,-1239.87,ANZ M-BANKING FUNDS TFER TRANSFER 464773 TO 733250017255021 
29/01/2017,-494.84,PAYMENT FROM TAMMY ORTIZ 
31/01/2017,1199.18,VISA DEBIT PURCHASE CARD 7318 CARTER-GONZALEZ BLESSINGTON
31/01/2017,-1179.09,ANZ M-BANKING FUNDS TFER TRANSFER 331994 FROM 902875922844237 
01/02/2017,-755.73,ANZ M-BANKING FUNDS TFER TRANSFER 94832 TO 718717642745366 
04/02/2017,987.22,PAYMENT FROM JOSHUA WILLIAMS 
06/02/2017,523.19,PAYMENT FROM KATHRYN LEE 
07/02/2017,651.39,PAYMENT TO DR. CASSANDRA COOK 
08/02/2017,-1276.84,ANZ MOBILE BANKING PAYMENT 554975 TO JOSEPH DIXON 
08/02/2017,1460.25,PAYMENT FROM PATRICIA PEREZ 
11/02/2017,793.04,PAYMENT FROM RYAN NORRIS 
12/02/2017,1109.37,PAYMENT TO DOUGLAS SMITH 
12/02/2017,1220.15,ANZ M-BANKING FUNDS TFER TRANSFER 120993 FROM 143708225606842 
13/02/2017,-117.98,ANZ MOBILE BANKING PAYMENT 615695 TO ELIZABETH REYNOLDS 
15/02/2017,-1086.03, EFTPOS BURKE SALINAS AND REESE SHENTON PARK
15/02/2017,1123.27,ANZ MOBILE BANKING PAYMENT 100410 TO NATHAN MURPHY 
16/02/2017,444.74,PAYMENT FROM DONALD GROSS 
19/02/2017,1148.64,VISA DEBIT PURCHASE CARD 7318 YOUNG LLC KYEAMBA
22/02/2017,837.59,ANZ INTERNET BANKING FUNDS TFER TRANSFER 812392 FROM 540583127689843 
25/02/2017,-1144.9, EFTPOS WYATT-FIGUEROA WOOMELANG
28/02/2017,1292.43,ANZ MOBILE BANKING PAYMENT 767162 TO PATRICIA RIVERA 
03/03/2017,-467.07, EFTPOS DYER JONES AND SANDERS LINDFIELD
06/03/2017,843.67,VISA DEBIT PURCHASE CARD 7318 HARVEY LTD MERCUNDA
08/03/2017,1771.17,PAYMENT TO RANDY FLORES 
11/03/2017,548.41,ANZ INTERNET BANKING FUNDS TFER TRANSFER 671119 FROM 663289966827825 
11/03/2017,342.75,ANZ M-BANKING FUNDS TFER TRANSFER 46075 FROM 68847011685991 
13/03/2017,-493.81,PAYMENT TO BARBARA SMITH 
13/03/2017,673.61,ANZ M-BANKING FUNDS TFER TRANSFER 772522 FROM 613315418606377 
16/03/2017,-1066.76,VISA DEBIT PURCHASE CARD 7318 ROBERTSON-HOWELL PINJARRA
19/03/2017,99.73,VISA DEBIT PURCHASE CARD 7318 FORBES-MARTINEZ AMIENS
22/03/2017,980.68,ANZ INTERNET BANKING FUNDS TFER TRANSFER 875401 FROM 44855363715844 
25/03/2017,-1964.43,ANZ INTERNET BANKING FUNDS TFER TRANSFER 390357 FROM 724144172445396 
26/03/2017,-425.12,PAYMENT TO JONATHAN RUSH 
28/03/2017,-1336.57,ANZ INTERNET BANKING FUNDS TFER TRANSFER 597375 FROM 646926686894638 
28/03/2017,395.44,PAYMENT TO JON FISHER 
30/03/2017,1724.54,ANZ INTERNET BANKING FUNDS TFER TRANSFER 773363 FROM 158820582354388 
30/03/2017,1552.28,ANZ MOBILE BANKING PAYMENT 357106 TO JOHN WILLIAMS 
31/03/2017,410.35,VISA DEBIT PURCHASE CARD 7318 MCLAUGHLIN ALLEN AND NEAL LAWRENCE
01/04/2017,-1968.89,PAYMENT FROM BARRY KIRK 
03/04/2017,1601.62,VISA DEBIT PURCHASE CARD 7318 PARKER-YOUNG GURGEENA
03/04/2017,1783.36,PAYMENT FROM JOSEPH BATES 
05/04/2017,-585.1,ANZ M-BANKING FUNDS TFER TRANSFER 270361 FROM 137060615835453 
06/04/2017,-1508.63,ANZ M-BANKING FUNDS TFER TRANSFER 739863 FROM 543761481827810 
08/04/2017,-684.32, EFTPOS TATE-TORRES CLYDEBANK
10/04/2017,1714.31,ANZ M-BANKING FUNDS TFER TRANSFER 79028 TO 371989794411682 
11/04/2017,-294.98,VISA DEBIT PURCHASE CARD 7318 BECKER SOLIS AND GAINES GAWLER WEST
14/04/2017,88.09,ANZ M-BANKING FUNDS TFER TRANSFER 767508 FROM 825159155830728 
15/04/2017,-1748.48,PAYMENT FROM JACQUELINE GRAY 
18/04/2017,-173.78,ANZ INTERNET BANKING FUNDS TFER TRANSFER 594762 FROM 493848478183120 
19/04/2017,-1900.38,PAYMENT FROM ANTHONY ROACH 
20/04/2017,-173.78,ANZ MOBILE BANKING PAYMENT 203511 TO SAMUEL BROWN 
21/04/2017,-1307.77,ANZ INTERNET BANKING FUNDS TFER TRANSFER 665174 FROM 512968399689834 
21/04/2017,-1582.75,ANZ M-BANKING FUNDS TFER TRANSFER 149132 TO 628829899280801 
24/04/2017,-58.09,PAYMENT TO RAVEN GAY 
26/04/2017,137.87, EFTPOS CROSS LLC DOVER HEIGHTS
26/04/2017,1931.91, EFTPOS FARRELL-BONILLA SWANSEA
28/04/2017,169.04,VISA DEBIT PURCHASE CARD 7318 ROSS INC SOUTH WEST ROCKS
29/04/2017,757.87,VISA DEBIT PURCHASE CARD 7318 EDWARDS INC MITTAGONG
01/05/2017,1122.58,VISA DEBIT PURCHASE CARD 7318 PEREZ PLC ST MARYS
02/05/2017,-1624.64,ANZ M-BANKING FUNDS TFER TRANSFER 311214 FROM 424601334460513 
03/05/2017,-1078.45,ANZ MOBILE BANKING PAYMENT 270189 TO TRICIA CARLSON 
06/05/2017,-1438.67, EFTPOS BLACKWELL HERRERA AND BRADLEY CRUDINE
