27/10/2019,-41.78,VISA DEBIT PURCHASE CARD 8646 KAISER BROWN AND FREEMAN KULUIN
30/10/2019,430.51,PAYMENT TO LEE ORTEGA 
02/11/2019,1748.08,PAYMENT FROM DIANE FRANK 
02/11/2019,-1735.96,PAYMENT FROM JUSTIN YOUNG 
03/11/2019,227.25,PAYMENT TO THOMAS MURPHY 
06/11/2019,-1106.5,ANZ M-BANKING FUNDS TFER TRANSFER 976497 TO 491192417544721 
08/11/2019,1415.09,VISA DEBIT PURCHASE CARD 8646 FRANKLIN LTD YELTA
09/11/2019,-814.53,ANZ M-BANKING FUNDS TFER TRANSFER 232654 FROM 987201967860137 
10/11/2019,645.28,PAYMENT TO CURTIS WILLIAMS 
11/11/2019,132.67,ANZ M-BANKING FUNDS TFER TRANSFER 62338 FROM 859252839139457 
13/11/2019,847.97,ANZ M-BANKING FUNDS TFER TRANSFER 212947 TO 508479171760165 
13/11/2019,890.25,VISA DEBIT PURCHASE CARD 8646 WELLS-MUNOZ BATCHELOR
15/11/2019,-233.58,ANZ M-BANKING FUNDS TFER TRANSFER 918333 FROM 9434734424057 
16/11/2019,-67.56,PAYMENT FROM LESLIE RUIZ 
17/11/2019,-907.23,ANZ M-BANKING FUNDS TFER TRANSFER 889 FROM 927772311229859 
18/11/2019,765.39, EFTPOS HUTCHINSON-DILLON THREE BRIDGES
21/11/2019,1544.18, EFTPOS CONTRERAS INC PALANA
24/11/2019,-1798.87,ANZ INTERNET BANKING FUNDS TFER TRANSFER 883639 FROM 638531969012069 
25/11/2019,-1524.45,ANZ M-BANKING FUNDS TFER TRANSFER 326886 FROM 638352295670270 
26/11/2019,1430.15,ANZ M-BANKING FUNDS TFER TRANSFER 92049 FROM 82587115458954 
26/11/2019,438.15,ANZ MOBILE BANKING PAYMENT 580833 TO VICTORIA LOGAN 
29/11/2019,420.35,VISA DEBIT PURCHASE CARD 8646 MAY-ROGERS LYNDSIDE
30/11/2019,-701.14,ANZ MOBILE BANKING PAYMENT 222098 TO JORDAN POPE 
03/12/2019,1031.12,ANZ M-BANKING FUNDS TFER TRANSFER 388327 TO 193834699538302 
05/12/2019,-791.37,VISA DEBIT PURCHASE CARD 8646 RICH-JOHNSON KARRATHA
05/12/2019,-106.4,ANZ M-BANKING FUNDS TFER TRANSFER 2222 TO 27475080617061 
06/12/2019,1755.36,VISA DEBIT PURCHASE CARD 8646 CROSS-ROBERTS DHURAGOON
08/12/2019,1601.2,ANZ M-BANKING FUNDS TFER TRANSFER 744107 FROM 974681343150360 
09/12/2019,-1789.84,PAYMENT FROM ROY CARRILLO 
11/12/2019,1061.25,ANZ M-BANKING FUNDS TFER TRANSFER 406094 FROM 529993725830761 
11/12/2019,889.23,PAYMENT FROM MICHAEL JOHNSON 
11/12/2019,1439.43,ANZ M-BANKING FUNDS TFER TRANSFER 726189 TO 111422151170762 
11/12/2019,-1779.51, EFTPOS JOHNSON INC MOOKERAWA
12/12/2019,1932.85,VISA DEBIT PURCHASE CARD 8646 ALLEN LLC DONNYBROOK
15/12/2019,986.56,ANZ M-BANKING FUNDS TFER TRANSFER 407425 TO 410660261337153 
18/12/2019,1219.99, EFTPOS RAMOS PLC BUCKRA BENDINNI
20/12/2019,-565.63,ANZ MOBILE BANKING PAYMENT 528451 TO JORDAN HALL 
20/12/2019,1674.98,ANZ M-BANKING FUNDS TFER TRANSFER 719570 TO 963569579254071 
20/12/2019,279.34,ANZ INTERNET BANKING FUNDS TFER TRANSFER 977452 FROM 69622026985813 
23/12/2019,1060.69,PAYMENT TO JANICE PACHECO 
26/12/2019,632.73,ANZ M-BANKING FUNDS TFER TRANSFER 989677 TO 421992872196130 
28/12/2019,-1237.52,ANZ M-BANKING FUNDS TFER TRANSFER 210581 FROM 360767236982617 
29/12/2019,1514.41,VISA DEBIT PURCHASE CARD 8646 MERRITT-EVANS GRINDELWALD
01/01/2020,-825.02,ANZ M-BANKING FUNDS TFER TRANSFER 710960 TO 132271371661912 
01/01/2020,-1430.39,ANZ INTERNET BANKING FUNDS TFER TRANSFER 760324 FROM 273998097010934 
03/01/2020,-1122.46,ANZ M-BANKING FUNDS TFER TRANSFER 141988 FROM 119316167268324 
06/01/2020,9.92,PAYMENT FROM ANGELA GREEN 
06/01/2020,-884.63,VISA DEBIT PURCHASE CARD 8646 MCGRATH-CRUZ WYCARBAH
