30/06/2017,TRAN AND SONS LAURISTON Card xx7839,Indv Complete Access 7315 4140,Income,-552.3
30/06/2017,Transfer from Anne Stephenson to Riley-Williams ,Indv Complete Access 7315 4140,Transfer,221.75
03/07/2017,Direct Debit 723893 WELLS LTD,Indv Complete Access 7315 4140,Food & dining,1997.67
04/07/2017,Stephens Rodriguez and Lowe Manifold Heights ,Indv Complete Access 7315 4140,Transfer,-1110.17
06/07/2017,Morgan Group Illabarook ,Indv Complete Access 7315 4140,Income,-1630.62
09/07/2017,Gordon Schmidt and Reid Palm Beach ,Indv Complete Access 7315 4140,Health & medical,871.71
09/07/2017,Transfer from Joel Bowers to Hughes Group ,Indv Complete Access 7315 4140,Uncategorised,679.6
09/07/2017,Transfer to Todd Jones CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-535.98
12/07/2017,Transfer from Angela Scott to Butler-Hendricks ,Indv Complete Access 7315 4140,Home & renovation,-456.28
13/07/2017,Direct Credit 51679 CHAVEZ WOOD AND BURKE,Indv Complete Access 7315 4140,Bills & utilities,-143.93
15/07/2017,Crosby Campbell and Hall Ardath ,Indv Complete Access 7315 4140,Health & medical,-111.33
18/07/2017,Direct Debit 158641 CORTEZ GROUP,Indv Complete Access 7315 4140,Financial,1335.07
19/07/2017,Transfer from Robert Lawrence to Whitaker Inc ,Indv Complete Access 7315 4140,Transfer,1606.22
21/07/2017,Direct Credit 888958 LYNCH-RUIZ,Indv Complete Access 7315 4140,Home & renovation,-653.23
21/07/2017,Direct Debit 276567 PRESTON OLIVER AND HARRIS,Indv Complete Access 7315 4140,Groceries & household,-1815.55
24/07/2017,Transfer to Kathleen Fernandez CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-940.88
26/07/2017,Transfer from Kenneth Richardson to Cook and Sons ,Indv Complete Access 7315 4140,Groceries & household,-255.57
29/07/2017,Transfer to Briana Cross CommBank App transfer ,Indv Complete Access 7315 4140,Income,-1017.17
01/08/2017,Transfer to Angela Johnson CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-1668.48
04/08/2017,Transfer to Susan Whitaker CommBank App transfer ,Indv Complete Access 7315 4140,Transfer,1487.09
06/08/2017,Direct Credit 246448 MCCULLOUGH SAVAGE AND COSTA,Indv Complete Access 7315 4140,Groceries & household,384.44
08/08/2017,Direct Credit 174383 TUCKER-JOHNSON,Indv Complete Access 7315 4140,Uncategorised,-1819.22
10/08/2017,Direct Credit 573519 HERRERA CARROLL AND RICHARDSON,Indv Complete Access 7315 4140,Retail shopping,-16.97
10/08/2017,Transfer to Joshua Mcguire CommBank App transfer ,Indv Complete Access 7315 4140,Gifts & donations,-1066.71
13/08/2017,Ortiz Martinez and Keith Ilford ,Indv Complete Access 7315 4140,Income,1669.12
14/08/2017,Transfer from Brian Jackson MD to Gregory Group ,Indv Complete Access 7315 4140,Home & renovation,1996.09
16/08/2017,Direct Debit 257960 STEWART LTD,Indv Complete Access 7315 4140,Groceries & household,-285.51
19/08/2017,MCGRATH PLC BUTCHERS CREEK Card xx7839,Indv Complete Access 7315 4140,Food & dining,1865.73
19/08/2017,Transfer from Spencer Reid to Peters Greene and Alexander ,Indv Complete Access 7315 4140,Income,958.09
20/08/2017,Transfer to Cody Lowery CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,215.93
23/08/2017,Direct Debit 171566 GIBSON-ANDERSON,Indv Complete Access 7315 4140,Retail shopping,-442.94
23/08/2017,DAVIS-JOHNSON ARRINO Card xx7839,Indv Complete Access 7315 4140,Health & medical,-1988.59
24/08/2017,Direct Debit 413070 ANDERSON-CONNER,Indv Complete Access 7315 4140,Groceries & household,1359.68
25/08/2017,Martinez PLC Dingee ,Indv Complete Access 7315 4140,Health & medical,599.86
28/08/2017,HENDERSON LANDRY AND BALL DONOVANS Card xx7839,Indv Complete Access 7315 4140,Transfer,1666.24
28/08/2017,Transfer to Dennis Welch CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,-448.6
30/08/2017,Direct Credit 956652 BATES CUEVAS AND BUTLER,Indv Complete Access 7315 4140,Home & renovation,-110.51
31/08/2017,Direct Debit 258819 DIAZ-WILLIAMS,Indv Complete Access 7315 4140,Food & dining,53.63
02/09/2017,Transfer from Christine Navarro to Daniels LLC ,Indv Complete Access 7315 4140,Retail shopping,76.9
03/09/2017,Transfer to Jared Best CommBank App transfer ,Indv Complete Access 7315 4140,Travel,205.98
03/09/2017,Direct Credit 769693 LONG AND SONS,Indv Complete Access 7315 4140,Travel,30.92
06/09/2017,BLACKWELL PLC WALLAROO Card xx7839,Indv Complete Access 7315 4140,Transfer,726.95
06/09/2017,GALVAN-JENNINGS MOUNT SYLVIA Card xx7839,Indv Complete Access 7315 4140,Retail shopping,790.99
09/09/2017,Direct Credit 414962 COOKE LTD,Indv Complete Access 7315 4140,Travel,-76.96
12/09/2017,Direct Debit 243280 WEBB PLC,Indv Complete Access 7315 4140,Uncategorised,-1890.07
13/09/2017,Transfer from Miss Jennifer Jones to Mckinney and Sons ,Indv Complete Access 7315 4140,Home & renovation,-1668.79
15/09/2017,Transfer to Courtney King CommBank App transfer ,Indv Complete Access 7315 4140,Health & medical,1735.13
15/09/2017,Transfer from Kayla Young to Ferguson Hayden and Harrington ,Indv Complete Access 7315 4140,Food & dining,333.53
17/09/2017,Huffman-Villanueva Hoyleton ,Indv Complete Access 7315 4140,Transfer,-888.2
17/09/2017,Transfer from Jennifer Ward to Owens-Khan ,Indv Complete Access 7315 4140,Travel,1983.61
17/09/2017,Direct Credit 1623 KNIGHT-EDWARDS,Indv Complete Access 7315 4140,Retail shopping,-103.34
20/09/2017,OLSON-MENDEZ EDEN HILLS Card xx7839,Indv Complete Access 7315 4140,Gifts & donations,-458.43
21/09/2017,RYAN FLORES AND GONZALEZ PULLENVALE Card xx7839,Indv Complete Access 7315 4140,Food & dining,-857.35
21/09/2017,Direct Debit 135332 PERKINS AND SONS,Indv Complete Access 7315 4140,Food & dining,-424.3
22/09/2017,NORRIS-JUAREZ ELIZABETH NORTH Card xx7839,Indv Complete Access 7315 4140,Food & dining,1461.73
24/09/2017,DAVIS STEVENSON AND JACKSON SWANPORT Card xx7839,Indv Complete Access 7315 4140,Health & medical,802.9
24/09/2017,Transfer to Shannon Oconnell CommBank App transfer ,Indv Complete Access 7315 4140,Bills & utilities,446.62
26/09/2017,Direct Debit 506358 JORDAN GROUP,Indv Complete Access 7315 4140,Home & renovation,-99.83
29/09/2017,Direct Credit 567522 THORNTON ADAMS AND FLYNN,Indv Complete Access 7315 4140,Food & dining,1438.58
02/10/2017,Direct Debit 636837 MATTHEWS-TRAN,Indv Complete Access 7315 4140,Groceries & household,868.96
03/10/2017,Transfer to Kyle Ferguson CommBank App transfer ,Indv Complete Access 7315 4140,Financial,-230.58
05/10/2017,Direct Debit 991135 BECKER GROUP,Indv Complete Access 7315 4140,Gifts & donations,-1062.72
06/10/2017,Carrillo Group Maaroom ,Indv Complete Access 7315 4140,Travel,-1653.05
06/10/2017,Direct Debit 725695 CURTIS INC,Indv Complete Access 7315 4140,Food & dining,1086.16
08/10/2017,Flowers Norris and Murray Usher ,Indv Complete Access 7315 4140,Retail shopping,-1428.68
11/10/2017,Transfer from Michael Thompson to Adams Inc ,Indv Complete Access 7315 4140,Groceries & household,226.08
12/10/2017,West Chase and Davis Leppington ,Indv Complete Access 7315 4140,Health & medical,111.3
13/10/2017,Dyer Group Jerrabomberra ,Indv Complete Access 7315 4140,Gifts & donations,362.92
14/10/2017,Direct Debit 156866 MARTINEZ INC,Indv Complete Access 7315 4140,Bills & utilities,-399.63
14/10/2017,Transfer from Michael Moreno to Hill-Harrison ,Indv Complete Access 7315 4140,Bills & utilities,-215.99
17/10/2017,Transfer from Andrew Powell to Mueller Flores and Taylor ,Indv Complete Access 7315 4140,Travel,553.97
17/10/2017,Transfer from Jacob Woodard to Lawrence Pennington and Rich ,Indv Complete Access 7315 4140,Retail shopping,-1383.39
18/10/2017,Direct Debit 326712 BARRON ROSS AND PRICE,Indv Complete Access 7315 4140,Uncategorised,-915.75
20/10/2017,Direct Debit 584028 CAIN BARNETT AND LONG,Indv Complete Access 7315 4140,Financial,377.2
21/10/2017,Direct Credit 574541 RUSSELL-CASTILLO,Indv Complete Access 7315 4140,Groceries & household,-1298.46
23/10/2017,Scott Inc Mp Creek ,Indv Complete Access 7315 4140,Financial,-1850.91
26/10/2017,Transfer to Kenneth Chandler CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,1973.61
26/10/2017,Direct Debit 83123 RAMIREZ-WALLACE,Indv Complete Access 7315 4140,Bills & utilities,-1215.05
29/10/2017,Transfer to James Steele CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,-1433.97
31/10/2017,Gibson-Mcgee Mindarie ,Indv Complete Access 7315 4140,Uncategorised,30.0
01/11/2017,VELASQUEZ-COOPER LUSCOMBE Card xx7839,Indv Complete Access 7315 4140,Uncategorised,1580.08
01/11/2017,Transfer to William Carter CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-595.57
02/11/2017,Direct Credit 293317 JOHNSON PLC,Indv Complete Access 7315 4140,Gifts & donations,1531.14
04/11/2017,Transfer to Susan Gordon CommBank App transfer ,Indv Complete Access 7315 4140,Home & renovation,-967.1
06/11/2017,Transfer to Melissa Olsen CommBank App transfer ,Indv Complete Access 7315 4140,Food & dining,-90.54
06/11/2017,Transfer to Anne Young CommBank App transfer ,Indv Complete Access 7315 4140,Gifts & donations,-1535.03
08/11/2017,OSBORN PLC BLYTHEWOOD Card xx7839,Indv Complete Access 7315 4140,Home & renovation,-289.99
10/11/2017,Carlson-Cole Copeland ,Indv Complete Access 7315 4140,Uncategorised,-769.65
13/11/2017,Direct Debit 964646 SHEPHERD SIMMONS AND JIMENEZ,Indv Complete Access 7315 4140,Transfer,-1094.29
15/11/2017,Transfer from Angela Hatfield to Barnett-Fisher ,Indv Complete Access 7315 4140,Food & dining,-33.74
17/11/2017,Transfer from Andrea Kennedy to Cervantes-Lewis ,Indv Complete Access 7315 4140,Bills & utilities,1730.36
17/11/2017,Transfer to Derek Gutierrez CommBank App transfer ,Indv Complete Access 7315 4140,Uncategorised,-1955.72
20/11/2017,Direct Credit 446139 KRAMER WASHINGTON AND MARSH,Indv Complete Access 7315 4140,Financial,785.99
