12/05/2016,Transfer to Matthew Hayes CommBank App transfer ,Indv Complete Access 6573 7389,Retail shopping,-15.07
12/05/2016,Direct Credit 487178 MAYS LTD,Indv Complete Access 6573 7389,Food & dining,-1831.99
12/05/2016,Transfer to Thomas Hernandez CommBank App transfer ,Indv Complete Access 6573 7389,Health & medical,-1567.0
13/05/2016,Direct Credit 237210 WHITE PATEL AND KHAN,Indv Complete Access 6573 7389,Uncategorised,-179.53
16/05/2016,THOMAS-CUMMINGS MEADOWS Card xx94,Indv Complete Access 6573 7389,Retail shopping,1692.13
19/05/2016,SCOTT-BRYANT CUMMINS Card xx94,Indv Complete Access 6573 7389,Retail shopping,865.57
20/05/2016,Transfer to Tracey Cox CommBank App transfer ,Indv Complete Access 6573 7389,Bills & utilities,736.51
22/05/2016,Transfer to Gary Callahan CommBank App transfer ,Indv Complete Access 6573 7389,Retail shopping,-137.0
24/05/2016,Direct Credit 775140 REYNOLDS PLC,Indv Complete Access 6573 7389,Transfer,450.36
26/05/2016,Direct Credit 823180 CHEN LLC,Indv Complete Access 6573 7389,Bills & utilities,269.84
29/05/2016,Transfer to Bradley Mccoy CommBank App transfer ,Indv Complete Access 6573 7389,Transfer,139.75
29/05/2016,Transfer to Miss Cathy Walton CommBank App transfer ,Indv Complete Access 6573 7389,Transfer,-390.66
01/06/2016,Transfer to Mr. Benjamin Pratt CommBank App transfer ,Indv Complete Access 6573 7389,Uncategorised,1357.66
01/06/2016,Transfer from Meghan Calderon to Bridges Mcdonald and Chan ,Indv Complete Access 6573 7389,Retail shopping,1943.82
01/06/2016,Owens PLC Edensor Park ,Indv Complete Access 6573 7389,Health & medical,1119.79
01/06/2016,Williams-Rodriguez Torrington ,Indv Complete Access 6573 7389,Financial,1992.6
03/06/2016,Aguilar-Martinez Hill River ,Indv Complete Access 6573 7389,Transfer,86.12
03/06/2016,Fowler-Roy Cannon Creek ,Indv Complete Access 6573 7389,Groceries & household,-1071.25
03/06/2016,ALLEN PATEL AND MEZA PUDDLEDOCK Card xx94,Indv Complete Access 6573 7389,Financial,-1168.05
03/06/2016,Transfer from Nicole Hernandez to Lewis Jackson and Dennis ,Indv Complete Access 6573 7389,Bills & utilities,1006.49
05/06/2016,Direct Credit 169212 NELSON-MIDDLETON,Indv Complete Access 6573 7389,Financial,861.97
06/06/2016,LOPEZ-ROBBINS ZILZIE Card xx94,Indv Complete Access 6573 7389,Financial,-499.09
06/06/2016,Direct Debit 785629 BASS LTD,Indv Complete Access 6573 7389,Income,-628.67
08/06/2016,Transfer to Bobby Cook CommBank App transfer ,Indv Complete Access 6573 7389,Home & renovation,1788.96
10/06/2016,Direct Debit 679198 BONILLA-CAMPBELL,Indv Complete Access 6573 7389,Food & dining,-1571.31
12/06/2016,CURTIS GROUP OYSTER CREEK Card xx94,Indv Complete Access 6573 7389,Uncategorised,589.69
13/06/2016,Transfer to Stephen Summers CommBank App transfer ,Indv Complete Access 6573 7389,Food & dining,-263.03
13/06/2016,Direct Debit 916126 BROOKS-LEWIS,Indv Complete Access 6573 7389,Financial,1157.61
13/06/2016,Ramirez Phillips and Reeves Cobar Park ,Indv Complete Access 6573 7389,Bills & utilities,1481.16
14/06/2016,Young Ltd Wimborne ,Indv Complete Access 6573 7389,Financial,1984.14
15/06/2016,Transfer from Joy Jackson to Moran Jenkins and Mcfarland ,Indv Complete Access 6573 7389,Retail shopping,885.07
15/06/2016,Direct Debit 251012 KAUFMAN AND SONS,Indv Complete Access 6573 7389,Income,-1054.79
15/06/2016,Direct Debit 510784 SMITH-ROGERS,Indv Complete Access 6573 7389,Groceries & household,1104.13
17/06/2016,Transfer to Mary Farmer CommBank App transfer ,Indv Complete Access 6573 7389,Financial,1733.67
18/06/2016,Ryan Group Gatton ,Indv Complete Access 6573 7389,Home & renovation,512.1
20/06/2016,Allen-Calhoun London Lakes ,Indv Complete Access 6573 7389,Home & renovation,-174.06
20/06/2016,Direct Credit 507613 HARRELL-HILL,Indv Complete Access 6573 7389,Bills & utilities,826.57
23/06/2016,Direct Credit 648154 WILKINS-MCINTOSH,Indv Complete Access 6573 7389,Food & dining,841.58
23/06/2016,Direct Debit 933875 THORNTON-CRUZ,Indv Complete Access 6573 7389,Financial,-1666.85
26/06/2016,Direct Credit 228797 WILLIAMS-TYLER,Indv Complete Access 6573 7389,Groceries & household,-1045.16
29/06/2016,LEVY SIMS AND GREEN RINGBARK Card xx94,Indv Complete Access 6573 7389,Uncategorised,387.69
01/07/2016,Direct Debit 343159 DIAZ WHITAKER AND SMITH,Indv Complete Access 6573 7389,Financial,-368.64
04/07/2016,CAMPBELL AND SONS HERITAGE PARK Card xx94,Indv Complete Access 6573 7389,Bills & utilities,-1521.73
05/07/2016,Direct Credit 812560 PAUL-WRIGHT,Indv Complete Access 6573 7389,Home & renovation,-991.39
06/07/2016,Brown-Campbell Bravington ,Indv Complete Access 6573 7389,Transfer,-9.58
08/07/2016,KENNEDY-PEREZ NEERIM Card xx94,Indv Complete Access 6573 7389,Financial,-1316.02
09/07/2016,Butler-Howard Bournewood ,Indv Complete Access 6573 7389,Health & medical,414.51
11/07/2016,Transfer to Kimberly Kelley CommBank App transfer ,Indv Complete Access 6573 7389,Income,959.27
12/07/2016,Foster Inc West End ,Indv Complete Access 6573 7389,Gifts & donations,-1201.99
15/07/2016,Transfer to Rebecca Clarke CommBank App transfer ,Indv Complete Access 6573 7389,Travel,1153.86
16/07/2016,GARNER GROUP NEVILLE Card xx94,Indv Complete Access 6573 7389,Uncategorised,-387.32
17/07/2016,Transfer from Joseph Wilson PhD to Lewis-Stewart ,Indv Complete Access 6573 7389,Food & dining,820.25
18/07/2016,Transfer to Jacob Tucker CommBank App transfer ,Indv Complete Access 6573 7389,Transfer,1927.19
19/07/2016,Transfer to Kevin Woods CommBank App transfer ,Indv Complete Access 6573 7389,Travel,314.94
22/07/2016,Transfer from Mark Holmes to Nunez-Wallace ,Indv Complete Access 6573 7389,Travel,-1794.32
22/07/2016,English Woods and Fields Caroona ,Indv Complete Access 6573 7389,Financial,-1636.16
22/07/2016,Bailey-Dunn Esk ,Indv Complete Access 6573 7389,Transfer,-618.23
23/07/2016,MULLINS AND SONS PURNULULU Card xx94,Indv Complete Access 6573 7389,Home & renovation,-1728.97
23/07/2016,Direct Credit 323717 CARTER-BENNETT,Indv Complete Access 6573 7389,Retail shopping,1039.2
25/07/2016,Transfer to Scott Harris CommBank App transfer ,Indv Complete Access 6573 7389,Food & dining,752.44
26/07/2016,Transfer from Jamie Scott to Murray Jacobs and Patterson ,Indv Complete Access 6573 7389,Income,-892.55
29/07/2016,Abbott Steele and Moore Newcastle ,Indv Complete Access 6573 7389,Gifts & donations,1570.37
30/07/2016,Transfer from Katelyn Davis to Espinoza LLC ,Indv Complete Access 6573 7389,Groceries & household,-953.88
31/07/2016,KELLEY LLC GRATTAI Card xx94,Indv Complete Access 6573 7389,Transfer,-1832.34
02/08/2016,Transfer from Brandon Ware to Stone PLC ,Indv Complete Access 6573 7389,Retail shopping,82.0
04/08/2016,Transfer from Dr. Bruce Frost MD to Tran-Sutton ,Indv Complete Access 6573 7389,Travel,995.13
06/08/2016,Transfer from Jose Contreras to Griffin-Perkins ,Indv Complete Access 6573 7389,Travel,-527.91
09/08/2016,Mercer-Steele Peppimenarti ,Indv Complete Access 6573 7389,Financial,813.11
11/08/2016,Transfer from Claire Schultz to Atkinson and Sons ,Indv Complete Access 6573 7389,Transfer,1565.84
14/08/2016,Transfer from James Allen to Case Romero and Davis ,Indv Complete Access 6573 7389,Travel,-795.86
16/08/2016,Direct Credit 233844 SMITH LLC,Indv Complete Access 6573 7389,Retail shopping,-1103.04
17/08/2016,Transfer to Heather Williams CommBank App transfer ,Indv Complete Access 6573 7389,Groceries & household,-1297.4
19/08/2016,Direct Credit 326431 MUNOZ-WATSON,Indv Complete Access 6573 7389,Food & dining,-1953.99
22/08/2016,TAYLOR-DAVIS TOWNSEND Card xx94,Indv Complete Access 6573 7389,Income,-1180.37
24/08/2016,Transfer to Joseph Carroll CommBank App transfer ,Indv Complete Access 6573 7389,Retail shopping,1963.54
27/08/2016,White-King Lavadia ,Indv Complete Access 6573 7389,Financial,-642.27
30/08/2016,Transfer to Charles Yates CommBank App transfer ,Indv Complete Access 6573 7389,Gifts & donations,1929.36
02/09/2016,Direct Debit 627480 WILLIAMSON-FISHER,Indv Complete Access 6573 7389,Bills & utilities,1296.46
05/09/2016,Transfer from Kevin Alvarez to Mcclure-Stephens ,Indv Complete Access 6573 7389,Income,1315.99
07/09/2016,Jackson LLC Indigo Valley ,Indv Complete Access 6573 7389,Home & renovation,-851.18
