Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
898088838152,22/04/2017,50932702963167 CHAMBERS TORRES AND HOOD ,,1503.93,-2834.67,PAYMENT, 
898088838152,22/04/2017,Mendoza-Burnett,1915.13,,-919.54,PAYMENT, 
898088838152,25/04/2017,Mercado Alvarado and Allen,534.02,,-385.52,OTHER, 
898088838152,25/04/2017,311214948964132 SCHULTZ-BAILEY ,1396.15,,1010.6300000000001,OTHER, 
898088838152,25/04/2017,Wells and Sons,24.55,,1035.18,OTHER, 
898088838152,26/04/2017,Young Porter and Jordan,,1426.8,-391.6199999999999,POS, 
898088838152,28/04/2017,Peterson Sullivan and Erickson,516.43,,124.81000000000006,POS, 
898088838152,01/05/2017,Gentry Group,,182.52,-57.70999999999995,ATM, 
898088838152,04/05/2017,526506143026268 GONZALEZ-HILL ,,275.37,-333.0799999999999,PAYMENT, 
898088838152,05/05/2017,457204159507703 SMITH-RUIZ ,849.27,,516.19,POS, 
898088838152,07/05/2017,Young-Thomas,,1865.32,-1349.1299999999999,ATM, 
898088838152,10/05/2017,9452750678374 JOHNSON POWERS AND HAMMOND ,,1472.44,-2821.5699999999997,POS, 
898088838152,12/05/2017,642329808178589 POOLE-LEWIS ,,1090.45,-3912.0199999999995,POS, 
898088838152,14/05/2017,Smith Moody and Cross,876.17,,-3035.8499999999995,PAYMENT, 
898088838152,14/05/2017,Jones LLC,995.49,,-2040.3599999999994,PAYMENT, 
898088838152,15/05/2017,Sims Ltd,369.83,,-1670.5299999999995,PAYMENT, 
898088838152,18/05/2017,278182775961418 MACK-WOODWARD ,837.22,,-833.3099999999995,PAYMENT, 
898088838152,19/05/2017,Garcia Allen and Young,,1785.43,-2618.74,ATM, 
898088838152,21/05/2017,Cain Perry and Simon,,1225.5,-3844.24,ATM, 
898088838152,23/05/2017,Wade-Thomas,1697.57,,-2146.67,ATM, 
898088838152,26/05/2017,660119580887616 BRADLEY INC ,,1555.17,-3701.84,PAYMENT, 
898088838152,29/05/2017,329410473561310 HOOD-NEAL ,227.58,,-3474.26,POS, 
898088838152,31/05/2017,584272721502889 CARPENTER HERNANDEZ AND THOMAS ,960.29,,-2513.9700000000003,PAYMENT, 
898088838152,02/06/2017,181587889350177 RYAN JOHNSON AND BENNETT ,1332.47,,-1181.5000000000002,ATM, 
898088838152,04/06/2017,647502566899597 SIMON LLC ,,1072.26,-2253.76,OTHER, 
898088838152,05/06/2017,Williams Butler and Montoya,1978.29,,-275.47000000000025,ATM, 
898088838152,05/06/2017,Rogers-Hess,1878.96,,1603.4899999999998,OTHER, 
898088838152,07/06/2017,208558031744982 MILLER-CISNEROS ,,1556.26,47.22999999999979,PAYMENT, 
898088838152,10/06/2017,Butler Ltd,,882.64,-835.4100000000002,OTHER, 
898088838152,13/06/2017,657332487606888 TAYLOR SMITH AND MCLEAN ,,1056.87,-1892.2800000000002,OTHER, 
898088838152,16/06/2017,273932921335678 WHITEHEAD BLAIR AND DURHAM ,,202.46,-2094.7400000000002,POS, 
898088838152,16/06/2017,41761149481081 RODRIGUEZ-OWENS ,930.29,,-1164.4500000000003,ATM, 
898088838152,17/06/2017,849153520544194 RODRIGUEZ LARSON AND NEWTON ,,871.1,-2035.5500000000002,POS, 
898088838152,18/06/2017,Thomas Cantrell and Medina,,1790.7,-3826.25,PAYMENT, 
898088838152,18/06/2017,Ryan-Pennington,830.45,,-2995.8,PAYMENT, 
898088838152,18/06/2017,91766082669810 GORDON CROSBY AND ARROYO ,,589.82,-3585.6200000000003,OTHER, 
898088838152,21/06/2017,673422514201495 MUELLER COOK AND HO ,1924.6,,-1661.0200000000004,POS, 
898088838152,24/06/2017,402708902983558 KNIGHT JONES AND WELLS ,,743.52,-2404.5400000000004,PAYMENT, 
898088838152,27/06/2017,Obrien Inc,1736.39,,-668.1500000000003,POS, 
898088838152,30/06/2017,Smith LLC,1520.0,,851.8499999999997,PAYMENT, 
898088838152,30/06/2017,241931748440101 WILSON ROSE AND GARCIA ,1007.5,,1859.3499999999997,ATM, 
898088838152,01/07/2017,Cook-Johnson,848.96,,2708.3099999999995,OTHER, 
898088838152,04/07/2017,Oneal Ltd,523.71,,3232.0199999999995,PAYMENT, 
898088838152,05/07/2017,85023599380039 GONZALES INC ,,1789.38,1442.6399999999994,ATM, 
898088838152,05/07/2017,Webster Parker and Larsen,,1899.03,-456.39000000000055,ATM, 
