Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
08-Dec-15,1187.99,844445658,,INTER-BANK CREDIT,Mitchell Inc,3436.6400000000003,Uncategorised, 
09-Dec-15,-878.45,844445658,,TRANSFER DEBIT,767016357194296 SALAZAR SMITH AND OLSON ,2558.1900000000005,Other Income, 
10-Dec-15,-1255.72,844445658,,INTER-BANK CREDIT,Cervantes Long and Dudley,1302.4700000000005,Other Income, 
12-Dec-15,631.32,844445658,,TRANSFER DEBIT,476299282829093 MARTINEZ AND SONS ,1933.7900000000004,Uncategorised, 
13-Dec-15,1850.66,844445658,,INTER-BANK CREDIT,Morgan-Rodriguez,3784.4500000000007,Bills, 
16-Dec-15,-1363.91,844445658,,AUTOMATIC DRAWING,417609222346509 FLEMING AND SONS ,2420.540000000001,Financial, 
17-Dec-15,-1088.82,844445658,,INTER-BANK CREDIT,Patton Group,1331.720000000001,Other Income, 
18-Dec-15,-758.4,844445658,,TRANSFER DEBIT,658770864882980 BLACK SNYDER AND MOORE ,573.320000000001,Financial, 
20-Dec-15,1005.04,844445658,,TRANSFER DEBIT,Johnson Smith and Smith,1578.360000000001,Uncategorised, 
21-Dec-15,-1425.26,844445658,,AUTOMATIC DRAWING,806862259665133 REED-WELLS ,153.10000000000105,Other Income, 
21-Dec-15,244.73,844445658,,TRANSFER DEBIT,Burke-Cook,397.83000000000106,Other Income, 
21-Dec-15,658.73,844445658,,INTER-BANK CREDIT,Wright PLC,1056.560000000001,Financial, 
24-Dec-15,-1987.07,844445658,,INTER-BANK CREDIT,Andrade Group,-930.5099999999989,Bills, 
25-Dec-15,151.52,844445658,,AUTOMATIC DRAWING,Velazquez Glover and Walton,-778.9899999999989,Other Income, 
27-Dec-15,-8.38,844445658,,INTER-BANK CREDIT,Little-Quinn,-787.3699999999989,Other Income, 
29-Dec-15,-426.77,844445658,,INTER-BANK CREDIT,Mccall-Nelson,-1214.139999999999,Financial, 
31-Dec-15,-1640.43,844445658,,AUTOMATIC DRAWING,Chase Wood and Hudson,-2854.569999999999,Bills, 
01-Jan-16,-1823.68,844445658,,INTER-BANK CREDIT,Houston-Cooley,-4678.249999999999,Other Income, 
04-Jan-16,706.03,844445658,,INTER-BANK CREDIT,203701981267499 COLLINS-MURRAY ,-3972.2199999999993,Other Income, 
04-Jan-16,1207.46,844445658,,AUTOMATIC DRAWING,536932022104991 STEWART ANDERSON AND MCCOY ,-2764.7599999999993,Uncategorised, 
07-Jan-16,-1162.64,844445658,,INTER-BANK CREDIT,462103945918446 MOORE WEAVER AND MILLER ,-3927.3999999999996,Bills, 
10-Jan-16,-1111.24,844445658,,TRANSFER DEBIT,916815925019780 THOMAS GROUP ,-5038.639999999999,Financial, 
12-Jan-16,-754.57,844445658,,INTER-BANK CREDIT,Smith Douglas and Morrison,-5793.209999999999,Bills, 
12-Jan-16,101.7,844445658,,TRANSFER DEBIT,Wallace Tucker and Patel,-5691.509999999999,Other Income, 
14-Jan-16,1490.26,844445658,,TRANSFER DEBIT,923129262621846 SCOTT BLANKENSHIP AND HAMILTON ,-4201.249999999999,Financial, 
17-Jan-16,-1544.36,844445658,,TRANSFER DEBIT,975959158574604 WISE AND SONS ,-5745.609999999999,Financial, 
19-Jan-16,4.76,844445658,,INTER-BANK CREDIT,Donovan Mckee and Ware,-5740.8499999999985,Financial, 
20-Jan-16,464.63,844445658,,TRANSFER DEBIT,Bush Becker and Holden,-5276.219999999998,Financial, 
23-Jan-16,1615.06,844445658,,AUTOMATIC DRAWING,207995509943922 HODGES KHAN AND PATTERSON ,-3661.1599999999985,Other Income, 
24-Jan-16,806.22,844445658,,INTER-BANK CREDIT,26255708999311 BISHOP-GOMEZ ,-2854.9399999999987,Financial, 
26-Jan-16,186.33,844445658,,TRANSFER DEBIT,Thomas-Taylor,-2668.6099999999988,Financial, 
28-Jan-16,-1003.13,844445658,,INTER-BANK CREDIT,Cohen Group,-3671.739999999999,Uncategorised, 
31-Jan-16,-250.99,844445658,,AUTOMATIC DRAWING,Cooper Anderson and Hall,-3922.7299999999987,Financial, 
02-Feb-16,1385.31,844445658,,INTER-BANK CREDIT,362704420677198 CARTER-GONZALEZ ,-2537.4199999999987,Financial, 
02-Feb-16,193.06,844445658,,TRANSFER DEBIT,23892646786168 BROWN TURNER AND FORD ,-2344.3599999999988,Bills, 
04-Feb-16,-938.8,844445658,,TRANSFER DEBIT,Ford-Fisher,-3283.159999999999,Uncategorised, 
05-Feb-16,-1089.46,844445658,,INTER-BANK CREDIT,Arellano Grant and Stewart,-4372.619999999999,Bills, 
06-Feb-16,449.83,844445658,,TRANSFER DEBIT,228189617116278 ANDERSON MORRIS AND TAYLOR ,-3922.789999999999,Bills, 
07-Feb-16,-264.35,844445658,,INTER-BANK CREDIT,Owen Stevens and Hogan,-4187.139999999999,Other Income, 
07-Feb-16,1277.52,844445658,,TRANSFER DEBIT,24426276250108 CRUZ PLC ,-2909.6199999999994,Bills, 
07-Feb-16,1753.53,844445658,,INTER-BANK CREDIT,175992802489312 BALL-HARTMAN ,-1156.0899999999995,Bills, 
07-Feb-16,-1051.35,844445658,,AUTOMATIC DRAWING,Medina-Bates,-2207.4399999999996,Other Income, 
10-Feb-16,-1767.46,844445658,,TRANSFER DEBIT,Sanchez-Reyes,-3974.8999999999996,Uncategorised, 
13-Feb-16,-1025.14,844445658,,TRANSFER DEBIT,Benjamin Arnold and Aguilar,-5000.04,Bills, 
14-Feb-16,1032.95,844445658,,INTER-BANK CREDIT,307567212876808 TUCKER LTD ,-3967.09,Other Income, 
15-Feb-16,94.05,844445658,,INTER-BANK CREDIT,Garcia-Morris,-3873.04,Uncategorised, 
18-Feb-16,782.22,844445658,,INTER-BANK CREDIT,60111332328396 EVERETT LLC ,-3090.8199999999997,Other Income, 
19-Feb-16,303.51,844445658,,INTER-BANK CREDIT,Stevens Cox and Figueroa,-2787.3099999999995,Other Income, 
22-Feb-16,566.84,844445658,,INTER-BANK CREDIT,Goodwin Bennett and Edwards,-2220.4699999999993,Uncategorised, 
25-Feb-16,883.67,844445658,,AUTOMATIC DRAWING,Edwards-Brown,-1336.7999999999993,Uncategorised, 
