Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
183099283344,20/03/2015,Short and Sons,1335.05,,-3674.2699999999995,ATM, 
183099283344,21/03/2015,299863389528398 MORTON NELSON AND COLLINS ,,1587.08,-5261.349999999999,POS, 
183099283344,21/03/2015,Silva-Miranda,,1220.68,-6482.03,OTHER, 
183099283344,22/03/2015,Garcia Group,1953.61,,-4528.42,OTHER, 
183099283344,25/03/2015,613330663763761 TURNER-WILKERSON ,,857.25,-5385.67,PAYMENT, 
183099283344,27/03/2015,Clark Johnson and Butler,1287.94,,-4097.73,PAYMENT, 
183099283344,30/03/2015,Harmon Schwartz and Becker,,1007.68,-5105.41,POS, 
183099283344,30/03/2015,Vazquez-Stewart,,330.99,-5436.4,ATM, 
183099283344,30/03/2015,Chung Rhodes and Martin,673.08,,-4763.32,POS, 
183099283344,31/03/2015,614718159467083 DAVIS JOHNSON AND OLIVER ,,673.45,-5436.7699999999995,POS, 
183099283344,01/04/2015,Small and Sons,937.2,,-4499.57,PAYMENT, 
183099283344,04/04/2015,Oconnell Ltd,484.86,,-4014.7099999999996,POS, 
183099283344,07/04/2015,716784678020795 GORDON SULLIVAN AND ZIMMERMAN ,1359.69,,-2655.0199999999995,OTHER, 
183099283344,08/04/2015,367197182889465 POWELL-STEELE ,,1172.56,-3827.5799999999995,OTHER, 
183099283344,10/04/2015,993312444610151 BROWN-HAMMOND ,1291.39,,-2536.1899999999996,ATM, 
183099283344,11/04/2015,93478200605701 EVANS MORGAN AND FRY ,1723.32,,-812.8699999999997,OTHER, 
183099283344,13/04/2015,Patterson-Smith,1727.94,,915.0700000000004,POS, 
183099283344,15/04/2015,Morton Obrien and Mann,,1778.98,-863.9099999999996,OTHER, 
183099283344,18/04/2015,464190347482719 BARTON-BRADLEY ,,1349.74,-2213.6499999999996,ATM, 
183099283344,19/04/2015,193893487633382 NICHOLSON SMITH AND MORENO ,,694.03,-2907.6799999999994,POS, 
183099283344,20/04/2015,25445392563105 VILLARREAL GROUP ,1766.59,,-1141.0899999999995,PAYMENT, 
183099283344,20/04/2015,Jacobson-James,986.72,,-154.36999999999944,PAYMENT, 
